case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
31,0,Final Inspection Q.C.,2012-05-17 13:21:21.899056600+00:00,2012-05-17 14:06:29.838313401+00:00,3600,Quality Check 1
16,1,Round Grinding - Machine 3,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:00:01.293171775+00:00,3601,Machine 3 - Round Grinding
31,0,Final Inspection Q.C.,2012-05-17 14:06:29.838313401+00:00,2012-05-17 14:10:27.566973707+00:00,3602,Quality Check 1
16,0,Final Inspection Q.C.,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:45:11.951825468+00:00,3603,Quality Check 1
31,0,Final Inspection Q.C.,2012-05-17 14:10:27.566973707+00:00,2012-05-17 14:10:35.047608369+00:00,3604,Quality Check 1
16,1,Round Grinding - Machine 3,2012-05-18 11:45:11.951825468+00:00,2012-05-18 11:45:11.951825468+00:00,3605,Machine 3 - Round Grinding
31,14,Packing,2012-05-17 14:10:35.047608369+00:00,2012-05-17 14:10:35.047608369+00:00,3606,Packing
16,0,Round Grinding - Q.C.,2012-05-18 11:45:11.951825468+00:00,2012-05-18 13:41:41.145663105+00:00,3607,Quality Check 1
31,14,Packing,2012-05-17 14:10:35.047608369+00:00,2012-05-17 14:10:35.047608369+00:00,3608,Packing
16,7,Turning - Machine 8,2012-05-18 13:41:41.145663105+00:00,2012-05-18 13:41:41.145663105+00:00,3609,Machine 8 - Turning & Milling
16,0,Round Grinding - Q.C.,2012-05-18 13:41:41.145663105+00:00,2012-05-18 13:42:31.483767217+00:00,3610,Quality Check 1
16,25,Deburring - Manual,2012-05-18 13:42:31.483767217+00:00,2012-05-20 17:19:06.220708165+00:00,3611,Manual Deburring
16,0,Round Grinding - Q.C.,2012-05-20 17:19:06.220708165+00:00,2012-05-20 18:22:37.530256525+00:00,3612,Quality Check 1
16,0,Final Inspection Q.C.,2012-05-20 18:22:37.530256525+00:00,2012-05-23 01:33:03.467398963+00:00,3613,Quality Check 1
16,7,Turning - Machine 8,2012-05-23 01:33:03.467398963+00:00,2012-05-23 01:33:03.467398963+00:00,3614,Machine 8 - Turning & Milling
16,14,Packing,2012-05-23 01:33:03.467398963+00:00,2012-05-23 01:33:03.467398963+00:00,3615,Packing
16,0,Final Inspection Q.C.,2012-05-23 01:33:03.467398963+00:00,2012-05-24 10:22:07.656365040+00:00,3616,Quality Check 1
16,7,Turning - Machine 8,2012-05-24 10:22:07.656365040+00:00,2012-05-24 10:22:07.656365040+00:00,3617,Machine 8 - Turning & Milling
16,25,Deburring - Manual,2012-05-25 11:00:00+00:00,2012-05-25 11:00:30.260960718+00:00,3619,Manual Deburring
16,0,Final Inspection Q.C.,2012-05-25 11:00:30.260960718+00:00,2012-05-25 11:00:51.754201756+00:00,3620,Quality Check 1
