case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
24,0,Final Inspection Q.C.,2012-05-03 07:59:32.587596599+00:00,2012-05-03 08:47:45.682709706+00:00,3377,Quality Check 1
24,0,Final Inspection Q.C.,2012-05-03 08:47:45.682709706+00:00,2012-05-03 09:27:20.152019512+00:00,3388,Quality Check 1
24,0,Final Inspection Q.C.,2012-05-03 09:27:20.152019512+00:00,2012-05-03 10:28:15.860690949+00:00,3399,Quality Check 1
24,14,Packing,2012-05-03 10:28:15.860690949+00:00,2012-05-03 10:28:15.860690949+00:00,3410,Packing
25,0,Final Inspection Q.C.,2012-05-03 10:28:15.860690949+00:00,2012-05-03 14:22:25.811766002+00:00,3411,Quality Check 1
24,14,Packing,2012-05-03 10:28:15.860690949+00:00,2012-05-03 10:28:15.860690949+00:00,3421,Packing
25,0,Final Inspection Q.C.,2012-05-03 14:22:25.811766002+00:00,2012-05-03 14:23:11.657400616+00:00,3422,Quality Check 1
25,0,Final Inspection Q.C.,2012-05-03 14:23:11.657400616+00:00,2012-05-03 14:41:25.675247486+00:00,3431,Quality Check 1
25,0,Final Inspection Q.C.,2012-05-03 14:41:25.675247486+00:00,2012-05-03 15:27:40.297065739+00:00,3441,Quality Check 1
25,0,Final Inspection Q.C.,2012-05-03 15:27:40.297065739+00:00,2012-05-03 15:43:09.913043732+00:00,3451,Quality Check 1
25,0,Final Inspection Q.C.,2012-05-03 15:43:09.913043732+00:00,2012-05-03 15:48:34.613106840+00:00,3461,Quality Check 1
25,14,Packing,2012-05-03 15:48:34.613106840+00:00,2012-05-03 15:48:34.613106840+00:00,3471,Packing
17,0,Final Inspection Q.C.,2012-05-03 15:48:34.613106840+00:00,2012-05-04 07:54:59.936486492+00:00,3472,Quality Check 1
25,14,Packing,2012-05-03 15:48:34.613106840+00:00,2012-05-03 15:48:34.613106840+00:00,3481,Packing
17,0,Final Inspection Q.C.,2012-05-04 07:54:59.936486492+00:00,2012-05-04 08:40:44.208383966+00:00,3482,Quality Check 1
17,0,Final Inspection Q.C.,2012-05-04 08:40:44.208383966+00:00,2012-05-10 08:16:07.379487194+00:00,3490,Quality Check 1
17,0,Final Inspection Q.C.,2012-05-10 08:16:07.379487194+00:00,2012-05-10 09:38:32.678495271+00:00,3499,Quality Check 1
17,0,Final Inspection Q.C.,2012-05-10 09:38:32.678495271+00:00,2012-05-10 10:39:45.467337318+00:00,3508,Quality Check 1
17,0,Final Inspection Q.C.,2012-05-10 10:39:45.467337318+00:00,2012-05-10 15:19:29.225287152+00:00,3517,Quality Check 1
17,14,Packing,2012-05-10 15:19:29.225287152+00:00,2012-05-10 15:19:29.225287152+00:00,3526,Packing
29,0,Final Inspection Q.C.,2012-05-10 15:19:29.225287152+00:00,2012-05-10 15:55:06.975955540+00:00,3527,Quality Check 1
17,14,Packing,2012-05-10 15:19:29.225287152+00:00,2012-05-10 15:19:29.225287152+00:00,3535,Packing
29,14,Packing,2012-05-10 15:55:06.975955540+00:00,2012-05-10 15:55:06.975955540+00:00,3536,Packing
36,0,Turning & Milling Q.C.,2012-05-10 15:55:06.975955540+00:00,2012-05-10 16:07:14.437753015+00:00,3549,Quality Check 1
36,0,Nitration Q.C.,2012-05-10 16:07:14.437753015+00:00,2012-05-10 16:07:43.859725541+00:00,3556,Quality Check 1
36,9,Laser Marking - Machine 7,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3563,Machine 7- Laser Marking
31,0,Final Inspection Q.C.,2012-05-10 16:07:43.859725541+00:00,2012-05-11 07:26:46.727254102+00:00,3564,Quality Check 1
36,9,Laser Marking - Machine 7,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3570,Machine 7- Laser Marking
36,4,Lapping - Machine 1,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3576,Machine 1 - Lapping
36,8,Round Grinding - Machine 2,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3580,Machine 2 - Round Grinding
7,0,Final Inspection Q.C.,2012-05-11 07:26:46.727254102+00:00,2012-05-11 07:27:01.029402790+00:00,3581,Quality Check 1
36,8,Round Grinding - Machine 2,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3585,Machine 2 - Round Grinding
7,0,Final Inspection Q.C.,2012-05-11 07:27:01.029402790+00:00,2012-05-11 09:49:05.321518583+00:00,3587,Quality Check 1
36,4,Lapping - Machine 1,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3591,Machine 1 - Lapping
7,0,Final Inspection Q.C.,2012-05-11 09:49:05.321518583+00:00,2012-05-11 09:51:52.377365734+00:00,3593,Quality Check 1
36,9,Laser Marking - Machine 7,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3597,Machine 7- Laser Marking
7,0,Final Inspection Q.C.,2012-05-11 09:51:52.377365734+00:00,2012-05-11 13:28:15.247657776+00:00,3599,Quality Check 1
36,9,Laser Marking - Machine 7,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3603,Machine 7- Laser Marking
7,0,Final Inspection Q.C.,2012-05-11 13:28:15.247657776+00:00,2012-05-11 13:57:53.507461415+00:00,3605,Quality Check 1
36,8,Round Grinding - Machine 2,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3609,Machine 2 - Round Grinding
7,0,Final Inspection Q.C.,2012-05-11 13:57:53.507461415+00:00,2012-05-13 01:22:56.448856157+00:00,3611,Quality Check 1
36,9,Laser Marking - Machine 7,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3615,Machine 7- Laser Marking
7,14,Packing,2012-05-13 01:22:56.448856157+00:00,2012-05-13 01:22:56.448856157+00:00,3617,Packing
15,0,Turning & Milling Q.C.,2012-05-13 01:22:56.448856157+00:00,2012-05-13 01:27:08.423568478+00:00,3618,Quality Check 1
36,4,Lapping - Machine 1,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3620,Machine 1 - Lapping
7,14,Packing,2012-05-13 01:22:56.448856157+00:00,2012-05-13 01:22:56.448856157+00:00,3623,Packing
15,0,Round Grinding - Q.C.,2012-05-13 01:27:08.423568478+00:00,2012-05-15 01:07:13.058697284+00:00,3624,Quality Check 1
36,4,Lapping - Machine 1,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3625,Machine 1 - Lapping
36,8,Round Grinding - Machine 2,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3629,Machine 2 - Round Grinding
15,1,Round Grinding - Machine 3,2012-05-15 03:00:00+00:00,2012-05-15 03:00:00+00:00,3633,Machine 3 - Round Grinding
36,8,Round Grinding - Machine 2,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3634,Machine 2 - Round Grinding
9,0,Final Inspection Q.C.,2012-05-15 01:07:13.058697284+00:00,2012-05-17 08:01:38.647707233+00:00,3637,Quality Check 1
15,4,Lapping - Machine 1,2012-05-15 03:00:00+00:00,2012-05-15 03:00:00+00:00,3638,Machine 1 - Lapping
36,8,Round Grinding - Machine 2,2012-05-10 16:07:43.859725541+00:00,2012-05-10 16:07:43.859725541+00:00,3639,Machine 2 - Round Grinding
15,8,Round Grinding - Machine 2,2012-05-15 03:00:00+00:00,2012-05-15 03:00:00+00:00,3642,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-05-17 08:01:38.647707233+00:00,2012-05-17 08:01:38.647707233+00:00,3643,Machine 2 - Round Grinding
15,1,Round Grinding - Machine 3,2012-05-15 03:00:00+00:00,2012-05-15 03:00:00+00:00,3647,Machine 3 - Round Grinding
9,0,Final Inspection Q.C.,2012-05-17 08:01:38.647707233+00:00,2012-05-17 08:07:03.722905356+00:00,3648,Quality Check 1
9,8,Round Grinding - Machine 2,2012-05-17 08:07:03.722905356+00:00,2012-05-17 08:07:03.722905356+00:00,3653,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-05-17 08:07:03.722905356+00:00,2012-05-17 08:07:03.722905356+00:00,3658,Machine 2 - Round Grinding
15,0,Round Grinding - Q.C.,2012-05-17 08:07:03.722905356+00:00,2012-05-17 10:51:41.670345101+00:00,3662,Quality Check 1
9,8,Round Grinding - Machine 2,2012-05-17 08:07:03.722905356+00:00,2012-05-17 08:07:03.722905356+00:00,3663,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-05-17 08:07:03.722905356+00:00,2012-05-17 08:07:03.722905356+00:00,3667,Machine 2 - Round Grinding
15,1,Round Grinding - Machine 3,2012-05-17 10:51:41.670345101+00:00,2012-05-17 10:51:41.670345101+00:00,3668,Machine 3 - Round Grinding
15,8,Round Grinding - Machine 2,2012-05-17 10:51:41.670345101+00:00,2012-05-17 10:51:41.670345101+00:00,3673,Machine 2 - Round Grinding
2,0,Final Inspection Q.C.,2012-05-17 10:51:41.670345101+00:00,2012-05-17 10:51:43.112209287+00:00,3676,Quality Check 1
15,1,Round Grinding - Machine 3,2012-05-17 10:51:41.670345101+00:00,2012-05-17 10:51:41.670345101+00:00,3678,Machine 3 - Round Grinding
15,1,Round Grinding - Machine 3,2012-05-17 10:51:41.670345101+00:00,2012-05-17 10:51:41.670345101+00:00,3681,Machine 3 - Round Grinding
15,1,Round Grinding - Machine 3,2012-05-17 10:51:41.670345101+00:00,2012-05-17 10:51:41.670345101+00:00,3683,Machine 3 - Round Grinding
37,0,Turning & Milling Q.C.,2012-05-17 10:51:43.112209287+00:00,2012-05-17 11:11:59.636494843+00:00,3684,Quality Check 1
37,0,Round Grinding - Q.C.,2012-05-17 11:11:59.636494843+00:00,2012-05-17 12:02:08.268235041+00:00,3688,Quality Check 1
37,1,Round Grinding - Machine 3,2012-05-17 12:02:08.268235041+00:00,2012-05-17 12:02:08.268235041+00:00,3692,Machine 3 - Round Grinding
9,0,Final Inspection Q.C.,2012-05-17 12:02:08.268235041+00:00,2012-05-17 12:15:19.827361399+00:00,3693,Quality Check 1
37,9,Laser Marking - Machine 7,2012-05-17 12:02:08.268235041+00:00,2012-05-17 12:02:08.268235041+00:00,3696,Machine 7- Laser Marking
9,14,Packing,2012-05-17 12:15:19.827361399+00:00,2012-05-17 12:15:19.827361399+00:00,3697,Packing
37,4,Lapping - Machine 1,2012-05-17 12:02:08.268235041+00:00,2012-05-17 12:02:08.268235041+00:00,3700,Machine 1 - Lapping
9,14,Packing,2012-05-17 12:15:19.827361399+00:00,2012-05-17 12:15:19.827361399+00:00,3701,Packing
15,0,Round Grinding - Q.C.,2012-05-17 12:15:19.827361399+00:00,2012-05-17 12:51:45.668791211+00:00,3704,Quality Check 1
15,0,Round Grinding - Q.C.,2012-05-17 12:51:45.668791211+00:00,2012-05-17 13:41:51.674372695+00:00,3706,Quality Check 1
15,0,Round Grinding - Q.C.,2012-05-17 13:41:51.674372695+00:00,2012-05-17 15:21:03.773068615+00:00,3708,Quality Check 1
15,0,Round Grinding - Q.C.,2012-05-17 15:21:03.773068615+00:00,2012-05-18 01:09:47.982830646+00:00,3710,Quality Check 1
15,9,Laser Marking - Machine 7,2012-05-18 08:00:00+00:00,2012-05-18 08:00:00+00:00,3714,Machine 7- Laser Marking
15,0,Round Grinding - Q.C.,2012-05-18 08:00:00+00:00,2012-05-18 08:36:44.847571727+00:00,3716,Quality Check 1
15,0,Round Grinding - Q.C.,2012-05-18 08:36:44.847571727+00:00,2012-05-21 01:21:36.828214178+00:00,3718,Quality Check 1
15,9,Laser Marking - Machine 7,2012-05-21 01:21:36.828214178+00:00,2012-05-21 01:21:36.828214178+00:00,3720,Machine 7- Laser Marking
36,0,Final Inspection Q.C.,2012-05-21 01:21:36.828214178+00:00,2012-05-21 01:25:37.079067024+00:00,3721,Quality Check 1
15,0,Final Inspection Q.C.,2012-05-21 01:25:37.079067024+00:00,2012-05-22 01:45:21.780852738+00:00,3724,Quality Check 1
36,8,Round Grinding - Machine 2,2012-05-21 04:00:00+00:00,2012-05-21 04:00:00+00:00,3725,Machine 2 - Round Grinding
15,0,Final Inspection Q.C.,2012-05-22 01:45:21.780852738+00:00,2012-05-24 08:01:07.209665215+00:00,3726,Quality Check 1
36,8,Round Grinding - Machine 2,2012-05-21 04:00:00+00:00,2012-05-21 04:00:00+00:00,3727,Machine 2 - Round Grinding
15,14,Packing,2012-05-24 08:01:07.209665215+00:00,2012-05-24 08:01:07.209665215+00:00,3728,Packing
36,8,Round Grinding - Machine 2,2012-05-21 04:00:00+00:00,2012-05-21 04:00:00+00:00,3729,Machine 2 - Round Grinding
15,0,Final Inspection Q.C.,2012-05-24 08:01:07.209665215+00:00,2012-05-24 09:00:21.957712114+00:00,3730,Quality Check 1
36,8,Round Grinding - Machine 2,2012-05-21 04:00:00+00:00,2012-05-21 04:00:00+00:00,3731,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-05-21 04:00:00+00:00,2012-05-21 04:00:00+00:00,3732,Machine 2 - Round Grinding
36,14,Packing,2012-05-21 04:00:00+00:00,2012-05-21 04:00:00+00:00,3733,Packing
36,4,Lapping - Machine 1,2012-05-21 04:00:00+00:00,2012-05-21 04:00:00+00:00,3734,Machine 1 - Lapping
36,8,Round Grinding - Machine 2,2012-05-21 04:00:00+00:00,2012-05-21 04:00:00+00:00,3735,Machine 2 - Round Grinding
36,4,Lapping - Machine 1,2012-05-21 04:00:00+00:00,2012-05-21 04:00:00+00:00,3736,Machine 1 - Lapping
36,0,Final Inspection Q.C.,2012-05-24 09:00:21.957712114+00:00,2012-05-24 09:00:25.512561260+00:00,3740,Quality Check 1
36,8,Round Grinding - Machine 2,2012-05-24 09:00:25.512561260+00:00,2012-05-24 09:00:25.512561260+00:00,3741,Machine 2 - Round Grinding
36,0,Final Inspection Q.C.,2012-05-24 09:00:25.512561260+00:00,2012-05-24 09:05:39.946843461+00:00,3742,Quality Check 1
36,8,Round Grinding - Machine 2,2012-05-24 09:05:39.946843461+00:00,2012-05-24 09:05:39.946843461+00:00,3743,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-05-24 09:05:39.946843461+00:00,2012-05-24 09:05:39.946843461+00:00,3744,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-05-24 09:05:39.946843461+00:00,2012-05-24 09:05:39.946843461+00:00,3745,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-05-24 09:05:39.946843461+00:00,2012-05-24 09:05:39.946843461+00:00,3746,Machine 2 - Round Grinding
36,0,Final Inspection Q.C.,2012-05-24 09:05:39.946843461+00:00,2012-05-24 11:22:39.956074420+00:00,3747,Quality Check 1
36,14,Packing,2012-05-24 11:22:39.956074420+00:00,2012-05-24 11:22:39.956074420+00:00,3748,Packing
36,14,Packing,2012-05-24 11:22:39.956074420+00:00,2012-05-24 11:22:39.956074420+00:00,3749,Packing
