case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
33,0,Turning & Milling Q.C.,2012-05-04 08:22:14.092883284+00:00,2012-05-04 09:08:33.307219033+00:00,3970,Quality Check 1
34,9,Laser Marking - Machine 7,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3976,Machine 7- Laser Marking
11,8,Round Grinding - Machine 2,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3977,Machine 2 - Round Grinding
35,15,Turning & Milling - Machine 10,2012-05-04 08:22:14.092883284+00:00,2012-05-04 08:22:14.092883284+00:00,3978,Machine 10 - Grinding
33,15,Turning & Milling - Machine 10,2012-05-04 09:08:33.307219033+00:00,2012-05-04 09:08:33.307219033+00:00,3979,Machine 10 - Grinding
34,9,Laser Marking - Machine 7,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3981,Machine 7- Laser Marking
33,15,Turning & Milling - Machine 10,2012-05-04 09:08:33.307219033+00:00,2012-05-04 09:08:33.307219033+00:00,3988,Machine 10 - Grinding
34,10,Flat Grinding - Machine 11,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3990,Machine 11 - Grinding
20,0,Final Inspection Q.C.,2012-05-04 09:08:33.307219033+00:00,2012-05-04 11:04:03.692338450+00:00,3992,Quality Check 1
34,10,Flat Grinding - Machine 11,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3998,Machine 11 - Grinding
20,8,Round Grinding - Machine 2,2012-05-04 11:04:03.692338450+00:00,2012-05-04 11:04:03.692338450+00:00,4001,Machine 2 - Round Grinding
36,0,Final Inspection Q.C.,2012-05-04 11:04:03.692338450+00:00,2012-05-04 11:04:51.650713075+00:00,4002,Quality Check 1
34,10,Flat Grinding - Machine 11,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,4007,Machine 11 - Grinding
20,8,Round Grinding - Machine 2,2012-05-04 11:04:03.692338450+00:00,2012-05-04 11:04:03.692338450+00:00,4010,Machine 2 - Round Grinding
36,9,Laser Marking - Machine 7,2012-05-04 11:04:51.650713075+00:00,2012-05-04 11:04:51.650713075+00:00,4011,Machine 7- Laser Marking
31,0,Final Inspection Q.C.,2012-05-04 11:04:51.650713075+00:00,2012-05-04 11:44:09.078129238+00:00,4012,Quality Check 1
20,8,Round Grinding - Machine 2,2012-05-04 11:04:03.692338450+00:00,2012-05-04 11:04:03.692338450+00:00,4018,Machine 2 - Round Grinding
36,10,Flat Grinding - Machine 11,2012-05-04 11:04:51.650713075+00:00,2012-05-04 11:04:51.650713075+00:00,4020,Machine 11 - Grinding
31,14,Packing,2012-05-04 11:44:09.078129238+00:00,2012-05-04 11:44:09.078129238+00:00,4021,Packing
9,0,Final Inspection Q.C.,2012-05-04 11:44:09.078129238+00:00,2012-05-04 11:52:39.246863910+00:00,4022,Quality Check 1
20,8,Round Grinding - Machine 2,2012-05-04 11:04:03.692338450+00:00,2012-05-04 11:04:03.692338450+00:00,4026,Machine 2 - Round Grinding
36,10,Flat Grinding - Machine 11,2012-05-04 11:04:51.650713075+00:00,2012-05-04 11:04:51.650713075+00:00,4028,Machine 11 - Grinding
35,0,Turning & Milling Q.C.,2012-05-04 11:52:39.246863910+00:00,2012-05-04 12:33:05.053388108+00:00,4030,Quality Check 1
20,8,Round Grinding - Machine 2,2012-05-04 11:04:03.692338450+00:00,2012-05-04 11:04:03.692338450+00:00,4033,Machine 2 - Round Grinding
9,14,Packing,2012-05-04 11:52:39.246863910+00:00,2012-05-04 11:52:39.246863910+00:00,4037,Packing
35,15,Turning & Milling - Machine 10,2012-05-04 12:33:05.053388108+00:00,2012-05-04 12:33:05.053388108+00:00,4038,Machine 10 - Grinding
33,0,Turning & Milling Q.C.,2012-05-04 12:33:05.053388108+00:00,2012-05-10 09:13:02.127511227+00:00,4039,Quality Check 1
20,14,Packing,2012-05-04 11:04:03.692338450+00:00,2012-05-04 11:04:03.692338450+00:00,4041,Packing
9,14,Packing,2012-05-04 11:52:39.246863910+00:00,2012-05-04 11:52:39.246863910+00:00,4044,Packing
33,15,Turning & Milling - Machine 10,2012-05-10 09:13:02.127511227+00:00,2012-05-10 09:13:02.127511227+00:00,4047,Machine 10 - Grinding
20,4,Lapping - Machine 1,2012-05-04 11:04:03.692338450+00:00,2012-05-04 11:04:03.692338450+00:00,4048,Machine 1 - Lapping
11,0,Final Inspection Q.C.,2012-05-10 09:13:02.127511227+00:00,2012-05-10 10:20:52.300625640+00:00,4051,Quality Check 1
20,8,Round Grinding - Machine 2,2012-05-04 11:04:03.692338450+00:00,2012-05-04 11:04:03.692338450+00:00,4054,Machine 2 - Round Grinding
11,14,Packing,2012-05-10 10:20:52.300625640+00:00,2012-05-10 10:20:52.300625640+00:00,4058,Packing
35,0,Turning & Milling Q.C.,2012-05-10 10:20:52.300625640+00:00,2012-05-10 10:59:21.284823625+00:00,4059,Quality Check 1
20,4,Lapping - Machine 1,2012-05-04 11:04:03.692338450+00:00,2012-05-04 11:04:03.692338450+00:00,4061,Machine 1 - Lapping
11,14,Packing,2012-05-10 10:20:52.300625640+00:00,2012-05-10 10:20:52.300625640+00:00,4065,Packing
35,15,Turning & Milling - Machine 10,2012-05-10 10:59:21.284823625+00:00,2012-05-10 10:59:21.284823625+00:00,4066,Machine 10 - Grinding
33,0,Turning & Milling Q.C.,2012-05-10 10:59:21.284823625+00:00,2012-05-10 11:20:53.512085320+00:00,4067,Quality Check 1
33,15,Turning & Milling - Machine 10,2012-05-10 11:20:53.512085320+00:00,2012-05-10 11:20:53.512085320+00:00,4072,Machine 10 - Grinding
35,4,Lapping - Machine 1,2012-05-10 10:59:21.284823625+00:00,2012-05-10 10:59:21.284823625+00:00,4077,Machine 1 - Lapping
33,4,Lapping - Machine 1,2012-05-10 11:20:53.512085320+00:00,2012-05-10 11:20:53.512085320+00:00,4078,Machine 1 - Lapping
36,0,Final Inspection Q.C.,2012-05-10 11:20:53.512085320+00:00,2012-05-10 11:29:27.626419290+00:00,4082,Quality Check 1
36,0,Final Inspection Q.C.,2012-05-10 11:29:27.626419290+00:00,2012-05-10 13:50:39.895904295+00:00,4088,Quality Check 1
36,0,Final Inspection Q.C.,2012-05-10 13:50:39.895904295+00:00,2012-05-11 07:40:54.251626854+00:00,4094,Quality Check 1
36,14,Packing,2012-05-11 07:40:54.251626854+00:00,2012-05-11 07:40:54.251626854+00:00,4100,Packing
32,0,Final Inspection Q.C.,2012-05-11 07:40:54.251626854+00:00,2012-05-11 07:41:18.756077225+00:00,4101,Quality Check 1
33,0,Turning & Milling Q.C.,2012-05-11 07:41:18.756077225+00:00,2012-05-11 09:00:44.134869002+00:00,4106,Quality Check 1
32,14,Packing,2012-05-11 07:41:18.756077225+00:00,2012-05-11 07:41:18.756077225+00:00,4110,Packing
33,15,Turning & Milling - Machine 10,2012-05-11 09:00:44.134869002+00:00,2012-05-11 09:00:44.134869002+00:00,4111,Machine 10 - Grinding
33,8,Round Grinding - Machine 2,2012-05-11 09:00:44.134869002+00:00,2012-05-11 09:00:44.134869002+00:00,4114,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-05-11 09:00:44.134869002+00:00,2012-05-17 07:48:25.537671896+00:00,4116,Quality Check 1
33,15,Turning & Milling - Machine 10,2012-05-11 09:00:44.134869002+00:00,2012-05-11 09:00:44.134869002+00:00,4118,Machine 10 - Grinding
34,14,Packing,2012-05-17 07:48:25.537671896+00:00,2012-05-17 07:48:25.537671896+00:00,4121,Packing
35,0,Turning & Milling Q.C.,2012-05-17 07:48:25.537671896+00:00,2012-05-17 07:51:06.028937160+00:00,4122,Quality Check 1
33,0,Turning & Milling Q.C.,2012-05-17 07:51:06.028937160+00:00,2012-05-17 07:51:08.493336100+00:00,4126,Quality Check 1
35,15,Turning & Milling - Machine 10,2012-05-17 07:51:06.028937160+00:00,2012-05-17 07:51:06.028937160+00:00,4127,Machine 10 - Grinding
35,8,Round Grinding - Machine 2,2012-05-17 07:51:06.028937160+00:00,2012-05-17 07:51:06.028937160+00:00,4129,Machine 2 - Round Grinding
33,1,Round Grinding - Machine 3,2012-05-17 07:51:08.493336100+00:00,2012-05-17 07:51:08.493336100+00:00,4130,Machine 3 - Round Grinding
35,15,Turning & Milling - Machine 10,2012-05-17 07:51:06.028937160+00:00,2012-05-17 07:51:06.028937160+00:00,4132,Machine 10 - Grinding
33,8,Round Grinding - Machine 2,2012-05-17 07:51:08.493336100+00:00,2012-05-17 07:51:08.493336100+00:00,4133,Machine 2 - Round Grinding
33,1,Round Grinding - Machine 3,2012-05-17 07:51:08.493336100+00:00,2012-05-17 07:51:08.493336100+00:00,4136,Machine 3 - Round Grinding
20,0,Final Inspection Q.C.,2012-05-17 07:51:08.493336100+00:00,2012-05-17 07:51:52.080700520+00:00,4137,Quality Check 1
33,8,Round Grinding - Machine 2,2012-05-17 07:51:08.493336100+00:00,2012-05-17 07:51:08.493336100+00:00,4139,Machine 2 - Round Grinding
33,4,Lapping - Machine 1,2012-05-17 07:51:08.493336100+00:00,2012-05-17 07:51:08.493336100+00:00,4140,Machine 1 - Lapping
20,8,Round Grinding - Machine 2,2012-05-17 07:51:52.080700520+00:00,2012-05-17 07:51:52.080700520+00:00,4141,Machine 2 - Round Grinding
35,0,Turning & Milling Q.C.,2012-05-17 07:51:52.080700520+00:00,2012-05-17 09:20:58.753702406+00:00,4142,Quality Check 1
35,1,Round Grinding - Machine 3,2012-05-17 09:20:58.753702406+00:00,2012-05-17 09:20:58.753702406+00:00,4145,Machine 3 - Round Grinding
20,0,Final Inspection Q.C.,2012-05-17 09:20:58.753702406+00:00,2012-05-17 16:54:48.487147210+00:00,4147,Quality Check 1
35,8,Round Grinding - Machine 2,2012-05-17 09:20:58.753702406+00:00,2012-05-17 09:20:58.753702406+00:00,4148,Machine 2 - Round Grinding
35,1,Round Grinding - Machine 3,2012-05-17 09:20:58.753702406+00:00,2012-05-17 09:20:58.753702406+00:00,4150,Machine 3 - Round Grinding
20,8,Round Grinding - Machine 2,2012-05-17 16:54:48.487147210+00:00,2012-05-17 16:54:48.487147210+00:00,4151,Machine 2 - Round Grinding
35,8,Round Grinding - Machine 2,2012-05-17 09:20:58.753702406+00:00,2012-05-17 09:20:58.753702406+00:00,4152,Machine 2 - Round Grinding
33,0,Turning & Milling Q.C.,2012-05-17 16:54:48.487147210+00:00,2012-05-18 07:06:23.268625256+00:00,4153,Quality Check 1
20,8,Round Grinding - Machine 2,2012-05-17 16:54:48.487147210+00:00,2012-05-17 16:54:48.487147210+00:00,4154,Machine 2 - Round Grinding
35,4,Lapping - Machine 1,2012-05-17 09:20:58.753702406+00:00,2012-05-17 09:20:58.753702406+00:00,4155,Machine 1 - Lapping
20,8,Round Grinding - Machine 2,2012-05-17 16:54:48.487147210+00:00,2012-05-17 16:54:48.487147210+00:00,4156,Machine 2 - Round Grinding
33,0,Round Grinding - Q.C.,2012-05-18 07:06:23.268625256+00:00,2012-05-18 07:20:55.895182594+00:00,4157,Quality Check 1
20,8,Round Grinding - Machine 2,2012-05-17 16:54:48.487147210+00:00,2012-05-17 16:54:48.487147210+00:00,4159,Machine 2 - Round Grinding
33,1,Round Grinding - Machine 3,2012-05-18 07:20:55.895182594+00:00,2012-05-18 07:20:55.895182594+00:00,4160,Machine 3 - Round Grinding
33,4,Lapping - Machine 1,2012-05-18 07:20:55.895182594+00:00,2012-05-18 07:20:55.895182594+00:00,4163,Machine 1 - Lapping
35,0,Turning & Milling Q.C.,2012-05-18 07:20:55.895182594+00:00,2012-05-18 07:42:46.072172856+00:00,4167,Quality Check 1
33,8,Round Grinding - Machine 2,2012-05-18 08:00:00+00:00,2012-05-18 08:00:00+00:00,4169,Machine 2 - Round Grinding
35,0,Round Grinding - Q.C.,2012-05-18 07:42:46.072172856+00:00,2012-05-18 08:36:55.308318305+00:00,4170,Quality Check 1
33,1,Round Grinding - Machine 3,2012-05-18 08:00:00+00:00,2012-05-18 08:00:00+00:00,4172,Machine 3 - Round Grinding
35,1,Round Grinding - Machine 3,2012-05-18 08:36:55.308318305+00:00,2012-05-18 08:36:55.308318305+00:00,4174,Machine 3 - Round Grinding
20,0,Final Inspection Q.C.,2012-05-18 08:36:55.308318305+00:00,2012-05-18 08:36:57.664932383+00:00,4175,Quality Check 1
35,4,Lapping - Machine 1,2012-05-18 08:36:55.308318305+00:00,2012-05-18 08:36:55.308318305+00:00,4177,Machine 1 - Lapping
20,14,Packing,2012-05-18 08:36:57.664932383+00:00,2012-05-18 08:36:57.664932383+00:00,4178,Packing
35,8,Round Grinding - Machine 2,2012-05-18 08:36:55.308318305+00:00,2012-05-18 08:36:55.308318305+00:00,4179,Machine 2 - Round Grinding
33,0,Round Grinding - Q.C.,2012-05-18 08:36:57.664932383+00:00,2012-05-18 09:08:22.692288504+00:00,4180,Quality Check 1
20,14,Packing,2012-05-18 08:36:57.664932383+00:00,2012-05-18 08:36:57.664932383+00:00,4181,Packing
35,1,Round Grinding - Machine 3,2012-05-18 08:36:55.308318305+00:00,2012-05-18 08:36:55.308318305+00:00,4182,Machine 3 - Round Grinding
33,1,Round Grinding - Machine 3,2012-05-18 09:08:22.692288504+00:00,2012-05-18 09:08:22.692288504+00:00,4184,Machine 3 - Round Grinding
33,8,Round Grinding - Machine 2,2012-05-18 09:08:22.692288504+00:00,2012-05-18 09:08:22.692288504+00:00,4186,Machine 2 - Round Grinding
35,0,Round Grinding - Q.C.,2012-05-18 09:08:22.692288504+00:00,2012-05-18 09:53:12.451052386+00:00,4187,Quality Check 1
33,1,Round Grinding - Machine 3,2012-05-18 09:08:22.692288504+00:00,2012-05-18 09:08:22.692288504+00:00,4188,Machine 3 - Round Grinding
33,1,Round Grinding - Machine 3,2012-05-18 09:08:22.692288504+00:00,2012-05-18 09:08:22.692288504+00:00,4189,Machine 3 - Round Grinding
35,1,Round Grinding - Machine 3,2012-05-18 09:53:12.451052386+00:00,2012-05-18 09:53:12.451052386+00:00,4190,Machine 3 - Round Grinding
33,1,Round Grinding - Machine 3,2012-05-18 09:08:22.692288504+00:00,2012-05-18 09:08:22.692288504+00:00,4191,Machine 3 - Round Grinding
35,8,Round Grinding - Machine 2,2012-05-18 09:53:12.451052386+00:00,2012-05-18 09:53:12.451052386+00:00,4192,Machine 2 - Round Grinding
35,1,Round Grinding - Machine 3,2012-05-18 09:53:12.451052386+00:00,2012-05-18 09:53:12.451052386+00:00,4194,Machine 3 - Round Grinding
33,0,Round Grinding - Q.C.,2012-05-18 09:53:12.451052386+00:00,2012-05-23 01:48:43.567988756+00:00,4195,Quality Check 1
35,1,Round Grinding - Machine 3,2012-05-18 09:53:12.451052386+00:00,2012-05-18 09:53:12.451052386+00:00,4196,Machine 3 - Round Grinding
35,1,Round Grinding - Machine 3,2012-05-18 09:53:12.451052386+00:00,2012-05-18 09:53:12.451052386+00:00,4197,Machine 3 - Round Grinding
33,0,Round Grinding - Q.C.,2012-05-23 01:48:43.567988756+00:00,2012-05-24 07:23:57.898882401+00:00,4198,Quality Check 1
33,0,Round Grinding - Q.C.,2012-05-24 07:23:57.898882401+00:00,2012-05-24 07:49:20.081251392+00:00,4200,Quality Check 1
33,0,Round Grinding - Q.C.,2012-05-24 07:49:20.081251392+00:00,2012-05-24 09:15:18.613729464+00:00,4202,Quality Check 1
33,9,Laser Marking - Machine 7,2012-05-24 09:15:18.613729464+00:00,2012-05-24 09:15:18.613729464+00:00,4204,Machine 7- Laser Marking
33,0,Round Grinding - Q.C.,2012-05-24 09:15:18.613729464+00:00,2012-05-24 09:50:28.932142225+00:00,4206,Quality Check 1
33,0,Round Grinding - Q.C.,2012-05-24 09:50:28.932142225+00:00,2012-05-24 10:30:15.476820212+00:00,4208,Quality Check 1
33,9,Laser Marking - Machine 7,2012-05-24 10:30:15.476820212+00:00,2012-05-24 10:30:15.476820212+00:00,4210,Machine 7- Laser Marking
35,0,Round Grinding - Q.C.,2012-05-24 10:30:15.476820212+00:00,2012-05-24 11:04:19.859656597+00:00,4211,Quality Check 1
35,0,Round Grinding - Q.C.,2012-05-24 11:04:19.859656597+00:00,2012-05-24 11:11:34.987592493+00:00,4213,Quality Check 1
35,0,Round Grinding - Q.C.,2012-05-24 11:11:34.987592493+00:00,2012-05-24 13:04:12.113369111+00:00,4215,Quality Check 1
35,0,Round Grinding - Q.C.,2012-05-24 13:04:12.113369111+00:00,2012-05-25 07:35:08.389291982+00:00,4217,Quality Check 1
33,0,Final Inspection Q.C.,2012-05-25 07:35:08.389291982+00:00,2012-05-25 08:50:04.592134616+00:00,4220,Quality Check 1
35,9,Laser Marking - Machine 7,2012-05-25 08:00:00+00:00,2012-05-25 08:00:00+00:00,4221,Machine 7- Laser Marking
33,0,Final Inspection Q.C.,2012-05-25 08:50:04.592134616+00:00,2012-05-25 10:58:51.561415788+00:00,4222,Quality Check 1
33,14,Packing,2012-05-25 10:58:51.561415788+00:00,2012-05-25 10:58:51.561415788+00:00,4224,Packing
33,0,Final Inspection Q.C.,2012-05-25 10:58:51.561415788+00:00,2012-05-25 10:59:11.983242078+00:00,4226,Quality Check 1
35,0,Round Grinding - Q.C.,2012-05-25 10:59:11.983242078+00:00,2012-05-25 13:08:47.050937280+00:00,4228,Quality Check 1
35,0,Round Grinding - Q.C.,2012-05-25 13:08:47.050937280+00:00,2012-05-25 13:16:27.341007063+00:00,4229,Quality Check 1
35,9,Laser Marking - Machine 7,2012-05-25 13:16:27.341007063+00:00,2012-05-25 13:16:27.341007063+00:00,4230,Machine 7- Laser Marking
35,0,Final Inspection Q.C.,2012-05-25 13:16:27.341007063+00:00,2012-05-25 13:33:33.080656693+00:00,4231,Quality Check 1
35,0,Final Inspection Q.C.,2012-05-25 13:33:33.080656693+00:00,2012-05-25 13:34:12.289610237+00:00,4232,Quality Check 1
35,14,Packing,2012-05-25 13:34:12.289610237+00:00,2012-05-25 13:34:12.289610237+00:00,4233,Packing
35,0,Final Inspection Q.C.,2012-05-25 13:34:12.289610237+00:00,2012-05-25 13:43:24.963208199+00:00,4234,Quality Check 1
