case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
35,0,Final Inspection Q.C.,2012-05-03 10:33:51.330421041+00:00,2012-05-03 11:13:34.141455472+00:00,2972,Quality Check 1
33,8,Round Grinding - Machine 2,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2977,Machine 2 - Round Grinding
35,14,Packing,2012-05-03 11:13:34.141455472+00:00,2012-05-03 11:13:34.141455472+00:00,2982,Packing
12,0,Final Inspection Q.C.,2012-05-03 11:13:34.141455472+00:00,2012-05-03 16:10:40.067970162+00:00,2983,Quality Check 1
33,8,Round Grinding - Machine 2,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2987,Machine 2 - Round Grinding
35,14,Packing,2012-05-03 11:13:34.141455472+00:00,2012-05-03 11:13:34.141455472+00:00,2992,Packing
12,8,Round Grinding - Machine 2,2012-05-03 16:10:40.067970162+00:00,2012-05-03 16:10:40.067970162+00:00,2993,Machine 2 - Round Grinding
31,0,Final Inspection Q.C.,2012-05-03 16:10:40.067970162+00:00,2012-05-04 07:41:52.553134590+00:00,2994,Quality Check 1
12,0,Final Inspection Q.C.,2012-05-04 07:41:52.553134590+00:00,2012-05-04 07:43:50.325512709+00:00,3008,Quality Check 1
3,0,Final Inspection Q.C.,2012-05-04 07:43:50.325512709+00:00,2012-05-04 08:35:32.035100353+00:00,3017,Quality Check 1
12,8,Round Grinding - Machine 2,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3024,Machine 2 - Round Grinding
3,8,Round Grinding - Machine 2,2012-05-04 08:35:32.035100353+00:00,2012-05-04 08:35:32.035100353+00:00,3025,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3031,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-05-04 08:35:32.035100353+00:00,2012-05-04 08:42:43.422252342+00:00,3032,Quality Check 1
3,8,Round Grinding - Machine 2,2012-05-04 08:35:32.035100353+00:00,2012-05-04 08:35:32.035100353+00:00,3033,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3039,Machine 2 - Round Grinding
3,8,Round Grinding - Machine 2,2012-05-04 08:35:32.035100353+00:00,2012-05-04 08:35:32.035100353+00:00,3040,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-05-04 08:42:43.422252342+00:00,2012-05-04 13:16:07.776793320+00:00,3041,Quality Check 1
12,8,Round Grinding - Machine 2,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3046,Machine 2 - Round Grinding
3,8,Round Grinding - Machine 2,2012-05-04 08:35:32.035100353+00:00,2012-05-04 08:35:32.035100353+00:00,3048,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-05-04 13:16:07.776793320+00:00,2012-05-04 13:17:29.546739094+00:00,3049,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-04 13:17:29.546739094+00:00,2012-05-04 13:40:01.376831861+00:00,3057,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-04 13:40:01.376831861+00:00,2012-05-06 01:23:37.260658413+00:00,3065,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-06 01:23:37.260658413+00:00,2012-05-06 01:36:55.564711901+00:00,3073,Quality Check 1
34,14,Packing,2012-05-06 01:36:55.564711901+00:00,2012-05-06 01:36:55.564711901+00:00,3081,Packing
34,14,Packing,2012-05-06 01:36:55.564711901+00:00,2012-05-06 01:36:55.564711901+00:00,3089,Packing
17,0,Final Inspection Q.C.,2012-05-06 01:36:55.564711901+00:00,2012-05-10 07:12:20.113695200+00:00,3096,Quality Check 1
17,8,Round Grinding - Machine 2,2012-05-10 07:12:20.113695200+00:00,2012-05-10 07:12:20.113695200+00:00,3103,Machine 2 - Round Grinding
23,0,Final Inspection Q.C.,2012-05-10 07:12:20.113695200+00:00,2012-05-10 07:12:20.796108487+00:00,3108,Quality Check 1
17,8,Round Grinding - Machine 2,2012-05-10 07:12:20.113695200+00:00,2012-05-10 07:12:20.113695200+00:00,3110,Machine 2 - Round Grinding
17,8,Round Grinding - Machine 2,2012-05-10 07:12:20.113695200+00:00,2012-05-10 07:12:20.113695200+00:00,3115,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-05-10 07:12:20.796108487+00:00,2012-05-10 07:12:20.796108487+00:00,3116,Machine 2 - Round Grinding
3,0,Final Inspection Q.C.,2012-05-10 07:12:20.796108487+00:00,2012-05-10 08:44:55.103343638+00:00,3117,Quality Check 1
17,8,Round Grinding - Machine 2,2012-05-10 07:12:20.113695200+00:00,2012-05-10 07:12:20.113695200+00:00,3120,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-05-10 07:12:20.796108487+00:00,2012-05-10 07:12:20.796108487+00:00,3123,Machine 2 - Round Grinding
3,14,Packing,2012-05-10 08:44:55.103343638+00:00,2012-05-10 08:44:55.103343638+00:00,3124,Packing
17,8,Round Grinding - Machine 2,2012-05-10 07:12:20.113695200+00:00,2012-05-10 07:12:20.113695200+00:00,3127,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-05-10 07:12:20.796108487+00:00,2012-05-10 07:12:20.796108487+00:00,3128,Machine 2 - Round Grinding
18,0,Final Inspection Q.C.,2012-05-10 08:44:55.103343638+00:00,2012-05-10 08:50:19.130674993+00:00,3129,Quality Check 1
3,14,Packing,2012-05-10 08:44:55.103343638+00:00,2012-05-10 08:44:55.103343638+00:00,3131,Packing
17,14,Packing,2012-05-10 07:12:20.113695200+00:00,2012-05-10 07:12:20.113695200+00:00,3134,Packing
23,8,Round Grinding - Machine 2,2012-05-10 07:12:20.796108487+00:00,2012-05-10 07:12:20.796108487+00:00,3135,Machine 2 - Round Grinding
12,0,Final Inspection Q.C.,2012-05-10 08:50:19.130674993+00:00,2012-05-10 11:34:05.325268234+00:00,3136,Quality Check 1
17,4,Lapping - Machine 1,2012-05-10 07:12:20.113695200+00:00,2012-05-10 07:12:20.113695200+00:00,3139,Machine 1 - Lapping
23,8,Round Grinding - Machine 2,2012-05-10 07:12:20.796108487+00:00,2012-05-10 07:12:20.796108487+00:00,3140,Machine 2 - Round Grinding
18,8,Round Grinding - Machine 2,2012-05-10 08:50:19.130674993+00:00,2012-05-10 08:50:19.130674993+00:00,3141,Machine 2 - Round Grinding
12,14,Packing,2012-05-10 11:34:05.325268234+00:00,2012-05-10 11:34:05.325268234+00:00,3142,Packing
17,8,Round Grinding - Machine 2,2012-05-10 07:12:20.113695200+00:00,2012-05-10 07:12:20.113695200+00:00,3145,Machine 2 - Round Grinding
23,14,Packing,2012-05-10 07:12:20.796108487+00:00,2012-05-10 07:12:20.796108487+00:00,3146,Packing
18,8,Round Grinding - Machine 2,2012-05-10 08:50:19.130674993+00:00,2012-05-10 08:50:19.130674993+00:00,3147,Machine 2 - Round Grinding
12,14,Packing,2012-05-10 11:34:05.325268234+00:00,2012-05-10 11:34:05.325268234+00:00,3148,Packing
17,4,Lapping - Machine 1,2012-05-10 07:12:20.113695200+00:00,2012-05-10 07:12:20.113695200+00:00,3150,Machine 1 - Lapping
23,4,Lapping - Machine 1,2012-05-10 07:12:20.796108487+00:00,2012-05-10 07:12:20.796108487+00:00,3152,Machine 1 - Lapping
18,8,Round Grinding - Machine 2,2012-05-10 08:50:19.130674993+00:00,2012-05-10 08:50:19.130674993+00:00,3153,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-05-10 07:12:20.796108487+00:00,2012-05-10 07:12:20.796108487+00:00,3156,Machine 2 - Round Grinding
18,8,Round Grinding - Machine 2,2012-05-10 08:50:19.130674993+00:00,2012-05-10 08:50:19.130674993+00:00,3158,Machine 2 - Round Grinding
23,4,Lapping - Machine 1,2012-05-10 07:12:20.796108487+00:00,2012-05-10 07:12:20.796108487+00:00,3160,Machine 1 - Lapping
18,8,Round Grinding - Machine 2,2012-05-10 08:50:19.130674993+00:00,2012-05-10 08:50:19.130674993+00:00,3163,Machine 2 - Round Grinding
18,14,Packing,2012-05-10 08:50:19.130674993+00:00,2012-05-10 08:50:19.130674993+00:00,3167,Packing
29,0,Final Inspection Q.C.,2012-05-10 11:34:05.325268234+00:00,2012-05-10 14:16:33.295683861+00:00,3168,Quality Check 1
18,4,Lapping - Machine 1,2012-05-10 08:50:19.130674993+00:00,2012-05-10 08:50:19.130674993+00:00,3171,Machine 1 - Lapping
29,8,Round Grinding - Machine 2,2012-05-10 14:16:33.295683861+00:00,2012-05-10 14:16:33.295683861+00:00,3173,Machine 2 - Round Grinding
18,8,Round Grinding - Machine 2,2012-05-10 08:50:19.130674993+00:00,2012-05-10 08:50:19.130674993+00:00,3175,Machine 2 - Round Grinding
33,0,Final Inspection Q.C.,2012-05-10 14:16:33.295683861+00:00,2012-05-10 14:31:31.543357382+00:00,3177,Quality Check 1
29,8,Round Grinding - Machine 2,2012-05-10 14:16:33.295683861+00:00,2012-05-10 14:16:33.295683861+00:00,3178,Machine 2 - Round Grinding
18,4,Lapping - Machine 1,2012-05-10 08:50:19.130674993+00:00,2012-05-10 08:50:19.130674993+00:00,3179,Machine 1 - Lapping
29,8,Round Grinding - Machine 2,2012-05-10 14:16:33.295683861+00:00,2012-05-10 14:16:33.295683861+00:00,3182,Machine 2 - Round Grinding
33,8,Round Grinding - Machine 2,2012-05-10 14:31:31.543357382+00:00,2012-05-10 14:31:31.543357382+00:00,3183,Machine 2 - Round Grinding
29,8,Round Grinding - Machine 2,2012-05-10 14:16:33.295683861+00:00,2012-05-10 14:16:33.295683861+00:00,3186,Machine 2 - Round Grinding
17,0,Final Inspection Q.C.,2012-05-10 14:31:31.543357382+00:00,2012-05-10 14:45:19.066588806+00:00,3187,Quality Check 1
33,8,Round Grinding - Machine 2,2012-05-10 14:31:31.543357382+00:00,2012-05-10 14:31:31.543357382+00:00,3188,Machine 2 - Round Grinding
29,8,Round Grinding - Machine 2,2012-05-10 14:16:33.295683861+00:00,2012-05-10 14:16:33.295683861+00:00,3190,Machine 2 - Round Grinding
33,8,Round Grinding - Machine 2,2012-05-10 14:31:31.543357382+00:00,2012-05-10 14:31:31.543357382+00:00,3192,Machine 2 - Round Grinding
17,8,Round Grinding - Machine 2,2012-05-10 14:45:19.066588806+00:00,2012-05-10 14:45:19.066588806+00:00,3193,Machine 2 - Round Grinding
29,14,Packing,2012-05-10 14:16:33.295683861+00:00,2012-05-10 14:16:33.295683861+00:00,3195,Packing
33,8,Round Grinding - Machine 2,2012-05-10 14:31:31.543357382+00:00,2012-05-10 14:31:31.543357382+00:00,3196,Machine 2 - Round Grinding
23,0,Final Inspection Q.C.,2012-05-10 14:45:19.066588806+00:00,2012-05-10 15:00:09.528796078+00:00,3197,Quality Check 1
29,4,Lapping - Machine 1,2012-05-10 14:16:33.295683861+00:00,2012-05-10 14:16:33.295683861+00:00,3199,Machine 1 - Lapping
33,8,Round Grinding - Machine 2,2012-05-10 14:31:31.543357382+00:00,2012-05-10 14:31:31.543357382+00:00,3201,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-05-10 15:00:09.528796078+00:00,2012-05-10 15:00:09.528796078+00:00,3202,Machine 2 - Round Grinding
17,0,Final Inspection Q.C.,2012-05-10 15:00:09.528796078+00:00,2012-05-10 15:03:05.940024837+00:00,3203,Quality Check 1
29,8,Round Grinding - Machine 2,2012-05-10 14:16:33.295683861+00:00,2012-05-10 14:16:33.295683861+00:00,3204,Machine 2 - Round Grinding
33,14,Packing,2012-05-10 14:31:31.543357382+00:00,2012-05-10 14:31:31.543357382+00:00,3205,Packing
17,8,Round Grinding - Machine 2,2012-05-10 15:03:05.940024837+00:00,2012-05-10 15:03:05.940024837+00:00,3208,Machine 2 - Round Grinding
29,4,Lapping - Machine 1,2012-05-10 14:16:33.295683861+00:00,2012-05-10 14:16:33.295683861+00:00,3209,Machine 1 - Lapping
33,4,Lapping - Machine 1,2012-05-10 14:31:31.543357382+00:00,2012-05-10 14:31:31.543357382+00:00,3210,Machine 1 - Lapping
23,0,Final Inspection Q.C.,2012-05-10 15:03:05.940024837+00:00,2012-05-10 16:27:53.508760952+00:00,3212,Quality Check 1
17,8,Round Grinding - Machine 2,2012-05-10 15:03:05.940024837+00:00,2012-05-10 15:03:05.940024837+00:00,3213,Machine 2 - Round Grinding
33,8,Round Grinding - Machine 2,2012-05-10 14:31:31.543357382+00:00,2012-05-10 14:31:31.543357382+00:00,3215,Machine 2 - Round Grinding
17,8,Round Grinding - Machine 2,2012-05-10 15:03:05.940024837+00:00,2012-05-10 15:03:05.940024837+00:00,3217,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-05-10 16:27:53.508760952+00:00,2012-05-10 16:27:53.508760952+00:00,3218,Machine 2 - Round Grinding
33,4,Lapping - Machine 1,2012-05-10 14:31:31.543357382+00:00,2012-05-10 14:31:31.543357382+00:00,3220,Machine 1 - Lapping
17,8,Round Grinding - Machine 2,2012-05-10 15:03:05.940024837+00:00,2012-05-10 15:03:05.940024837+00:00,3221,Machine 2 - Round Grinding
18,0,Final Inspection Q.C.,2012-05-10 16:27:53.508760952+00:00,2012-05-10 16:40:27.165766221+00:00,3222,Quality Check 1
23,8,Round Grinding - Machine 2,2012-05-10 16:27:53.508760952+00:00,2012-05-10 16:27:53.508760952+00:00,3223,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-05-10 16:27:53.508760952+00:00,2012-05-10 16:27:53.508760952+00:00,3227,Machine 2 - Round Grinding
18,8,Round Grinding - Machine 2,2012-05-10 16:40:27.165766221+00:00,2012-05-10 16:40:27.165766221+00:00,3228,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-05-10 16:27:53.508760952+00:00,2012-05-10 16:27:53.508760952+00:00,3232,Machine 2 - Round Grinding
18,0,Final Inspection Q.C.,2012-05-10 16:40:27.165766221+00:00,2012-05-10 16:44:24.706608568+00:00,3233,Quality Check 1
18,8,Round Grinding - Machine 2,2012-05-10 16:44:24.706608568+00:00,2012-05-10 16:44:24.706608568+00:00,3238,Machine 2 - Round Grinding
17,0,Final Inspection Q.C.,2012-05-10 16:44:24.706608568+00:00,2012-05-10 16:46:47.102340964+00:00,3242,Quality Check 1
18,8,Round Grinding - Machine 2,2012-05-10 16:44:24.706608568+00:00,2012-05-10 16:44:24.706608568+00:00,3243,Machine 2 - Round Grinding
18,8,Round Grinding - Machine 2,2012-05-10 16:44:24.706608568+00:00,2012-05-10 16:44:24.706608568+00:00,3247,Machine 2 - Round Grinding
17,14,Packing,2012-05-10 16:46:47.102340964+00:00,2012-05-10 16:46:47.102340964+00:00,3248,Packing
18,8,Round Grinding - Machine 2,2012-05-10 16:44:24.706608568+00:00,2012-05-10 16:44:24.706608568+00:00,3251,Machine 2 - Round Grinding
23,0,Final Inspection Q.C.,2012-05-10 16:46:47.102340964+00:00,2012-05-11 09:02:50.382927573+00:00,3252,Quality Check 1
17,14,Packing,2012-05-10 16:46:47.102340964+00:00,2012-05-10 16:46:47.102340964+00:00,3253,Packing
29,0,Final Inspection Q.C.,2012-05-11 09:02:50.382927573+00:00,2012-05-11 11:29:07.310194512+00:00,3259,Quality Check 1
23,14,Packing,2012-05-11 09:02:50.382927573+00:00,2012-05-11 09:02:50.382927573+00:00,3260,Packing
23,14,Packing,2012-05-11 09:02:50.382927573+00:00,2012-05-11 09:02:50.382927573+00:00,3263,Packing
29,8,Round Grinding - Machine 2,2012-05-11 11:29:07.310194512+00:00,2012-05-11 11:29:07.310194512+00:00,3264,Machine 2 - Round Grinding
18,0,Final Inspection Q.C.,2012-05-11 11:29:07.310194512+00:00,2012-05-11 13:12:36.762990766+00:00,3265,Quality Check 1
18,14,Packing,2012-05-11 13:12:36.762990766+00:00,2012-05-11 13:12:36.762990766+00:00,3268,Packing
29,0,Final Inspection Q.C.,2012-05-11 13:12:36.762990766+00:00,2012-05-13 01:38:32.507049644+00:00,3269,Quality Check 1
18,14,Packing,2012-05-11 13:12:36.762990766+00:00,2012-05-11 13:12:36.762990766+00:00,3271,Packing
29,8,Round Grinding - Machine 2,2012-05-13 01:38:32.507049644+00:00,2012-05-13 01:38:32.507049644+00:00,3272,Machine 2 - Round Grinding
29,8,Round Grinding - Machine 2,2012-05-13 01:38:32.507049644+00:00,2012-05-13 01:38:32.507049644+00:00,3273,Machine 2 - Round Grinding
33,0,Final Inspection Q.C.,2012-05-13 01:38:32.507049644+00:00,2012-05-16 01:37:30.182404965+00:00,3274,Quality Check 1
29,8,Round Grinding - Machine 2,2012-05-13 01:38:32.507049644+00:00,2012-05-13 01:38:32.507049644+00:00,3275,Machine 2 - Round Grinding
29,8,Round Grinding - Machine 2,2012-05-13 01:38:32.507049644+00:00,2012-05-13 01:38:32.507049644+00:00,3276,Machine 2 - Round Grinding
33,8,Round Grinding - Machine 2,2012-05-16 01:37:30.182404965+00:00,2012-05-16 01:37:30.182404965+00:00,3277,Machine 2 - Round Grinding
33,0,Final Inspection Q.C.,2012-05-16 01:37:30.182404965+00:00,2012-05-16 01:45:52.348536668+00:00,3279,Quality Check 1
33,8,Round Grinding - Machine 2,2012-05-16 01:45:52.348536668+00:00,2012-05-16 01:45:52.348536668+00:00,3281,Machine 2 - Round Grinding
29,0,Final Inspection Q.C.,2012-05-16 01:45:52.348536668+00:00,2012-05-16 01:48:02.694951409+00:00,3282,Quality Check 1
33,8,Round Grinding - Machine 2,2012-05-16 01:45:52.348536668+00:00,2012-05-16 01:45:52.348536668+00:00,3283,Machine 2 - Round Grinding
33,8,Round Grinding - Machine 2,2012-05-16 01:45:52.348536668+00:00,2012-05-16 01:45:52.348536668+00:00,3284,Machine 2 - Round Grinding
29,14,Packing,2012-05-16 01:48:02.694951409+00:00,2012-05-16 01:48:02.694951409+00:00,3285,Packing
33,8,Round Grinding - Machine 2,2012-05-16 01:45:52.348536668+00:00,2012-05-16 01:45:52.348536668+00:00,3286,Machine 2 - Round Grinding
29,14,Packing,2012-05-16 01:48:02.694951409+00:00,2012-05-16 01:48:02.694951409+00:00,3287,Packing
33,0,Final Inspection Q.C.,2012-05-16 01:48:02.694951409+00:00,2012-05-17 07:03:58.804181988+00:00,3289,Quality Check 1
33,14,Packing,2012-05-17 07:03:58.804181988+00:00,2012-05-17 07:03:58.804181988+00:00,3290,Packing
33,14,Packing,2012-05-17 07:03:58.804181988+00:00,2012-05-17 07:03:58.804181988+00:00,3291,Packing
