case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
14,0,Final Inspection Q.C.,2012-05-01 01:36:30.672994047+00:00,2012-05-03 12:25:44.913353263+00:00,3460,Quality Check 1
34,8,Round Grinding - Machine 2,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3463,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:41:47.328619476+00:00,3467,Machine 2 - Round Grinding
14,0,Final Inspection Q.C.,2012-05-03 12:25:44.913353263+00:00,2012-05-03 14:18:45.913468586+00:00,3469,Quality Check 1
34,8,Round Grinding - Machine 2,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3471,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:41:47.328619476+00:00,3476,Machine 2 - Round Grinding
14,14,Packing,2012-05-03 14:18:45.913468586+00:00,2012-05-03 14:18:45.913468586+00:00,3478,Packing
28,0,Turning & Milling Q.C.,2012-05-03 14:18:45.913468586+00:00,2012-05-03 14:57:50.989740451+00:00,3479,Quality Check 1
34,8,Round Grinding - Machine 2,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3480,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:41:47.328619476+00:00,3483,Machine 2 - Round Grinding
14,14,Packing,2012-05-03 14:18:45.913468586+00:00,2012-05-03 14:18:45.913468586+00:00,3487,Packing
28,0,Nitration Q.C.,2012-05-03 14:57:50.989740451+00:00,2012-05-03 15:00:58.408082830+00:00,3488,Quality Check 1
36,8,Round Grinding - Machine 2,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:41:47.328619476+00:00,3492,Machine 2 - Round Grinding
28,9,Laser Marking - Machine 7,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3495,Machine 7- Laser Marking
36,8,Round Grinding - Machine 2,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:41:47.328619476+00:00,3498,Machine 2 - Round Grinding
28,9,Laser Marking - Machine 7,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3503,Machine 7- Laser Marking
35,0,Turning & Milling Q.C.,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:04:23.343859951+00:00,3510,Quality Check 1
28,4,Lapping - Machine 1,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3511,Machine 1 - Lapping
28,8,Round Grinding - Machine 2,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3518,Machine 2 - Round Grinding
35,0,Round Grinding - Q.C.,2012-05-03 15:04:23.343859951+00:00,2012-05-03 16:04:12.475859328+00:00,3519,Quality Check 1
28,8,Round Grinding - Machine 2,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3526,Machine 2 - Round Grinding
35,7,Turning - Machine 8,2012-05-03 16:04:12.475859328+00:00,2012-05-03 16:04:12.475859328+00:00,3527,Machine 8 - Turning & Milling
28,4,Lapping - Machine 1,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3534,Machine 1 - Lapping
35,15,Turning & Milling - Machine 10,2012-05-03 16:04:12.475859328+00:00,2012-05-03 16:04:12.475859328+00:00,3535,Machine 10 - Grinding
28,9,Laser Marking - Machine 7,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3540,Machine 7- Laser Marking
35,10,Flat Grinding - Machine 11,2012-05-03 16:04:12.475859328+00:00,2012-05-03 16:04:12.475859328+00:00,3543,Machine 11 - Grinding
28,9,Laser Marking - Machine 7,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3548,Machine 7- Laser Marking
31,0,Final Inspection Q.C.,2012-05-03 16:04:12.475859328+00:00,2012-05-03 16:08:53.161854705+00:00,3549,Quality Check 1
28,8,Round Grinding - Machine 2,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3555,Machine 2 - Round Grinding
31,0,Final Inspection Q.C.,2012-05-03 16:08:53.161854705+00:00,2012-05-03 16:09:33.188832777+00:00,3557,Quality Check 1
28,9,Laser Marking - Machine 7,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3563,Machine 7- Laser Marking
31,14,Packing,2012-05-03 16:09:33.188832777+00:00,2012-05-03 16:09:33.188832777+00:00,3565,Packing
29,0,Final Inspection Q.C.,2012-05-03 16:09:33.188832777+00:00,2012-05-04 07:20:56.492697088+00:00,3566,Quality Check 1
28,4,Lapping - Machine 1,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3569,Machine 1 - Lapping
35,0,Round Grinding - Q.C.,2012-05-04 07:20:56.492697088+00:00,2012-05-04 07:22:20.825233873+00:00,3573,Quality Check 1
28,4,Lapping - Machine 1,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3575,Machine 1 - Lapping
29,14,Packing,2012-05-04 07:20:56.492697088+00:00,2012-05-04 07:20:56.492697088+00:00,3579,Packing
35,0,Turning & Milling Q.C.,2012-05-04 07:22:20.825233873+00:00,2012-05-04 07:40:13.225967911+00:00,3580,Quality Check 1
28,8,Round Grinding - Machine 2,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3582,Machine 2 - Round Grinding
28,8,Round Grinding - Machine 2,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3586,Machine 2 - Round Grinding
35,1,Round Grinding - Machine 3,2012-05-04 07:40:13.225967911+00:00,2012-05-04 07:40:13.225967911+00:00,3591,Machine 3 - Round Grinding
28,8,Round Grinding - Machine 2,2012-05-03 15:00:58.408082830+00:00,2012-05-03 15:00:58.408082830+00:00,3592,Machine 2 - Round Grinding
23,0,Turning & Milling Q.C.,2012-05-04 07:40:13.225967911+00:00,2012-05-04 08:42:31.553851296+00:00,3596,Quality Check 1
35,18,Round Grinding - Machine 12,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3602,Machine 12 - Grinding
23,0,Round Grinding - Q.C.,2012-05-04 08:42:31.553851296+00:00,2012-05-06 01:03:51.768938143+00:00,3603,Quality Check 1
23,7,Turning - Machine 8,2012-05-06 07:00:00+00:00,2012-05-06 07:00:00+00:00,3615,Machine 8 - Turning & Milling
24,0,Final Inspection Q.C.,2012-05-06 01:03:51.768938143+00:00,2012-05-06 01:26:01.427440007+00:00,3618,Quality Check 1
23,15,Turning & Milling - Machine 10,2012-05-06 07:00:00+00:00,2012-05-06 07:00:00+00:00,3621,Machine 10 - Grinding
24,0,Final Inspection Q.C.,2012-05-06 01:26:01.427440007+00:00,2012-05-09 01:38:30.414603758+00:00,3624,Quality Check 1
23,10,Flat Grinding - Machine 11,2012-05-06 07:00:00+00:00,2012-05-06 07:00:00+00:00,3627,Machine 11 - Grinding
24,14,Packing,2012-05-09 01:38:30.414603758+00:00,2012-05-09 01:38:30.414603758+00:00,3631,Packing
36,0,Final Inspection Q.C.,2012-05-09 01:38:30.414603758+00:00,2012-05-10 08:46:23.532825774+00:00,3632,Quality Check 1
24,1,Fix - Machine 3,2012-05-09 01:38:30.414603758+00:00,2012-05-09 01:38:30.414603758+00:00,3637,Machine 3 - Round Grinding
36,0,Final Inspection Q.C.,2012-05-10 08:46:23.532825774+00:00,2012-05-10 08:57:48.115175001+00:00,3638,Quality Check 1
24,1,Fix - Machine 3,2012-05-09 01:38:30.414603758+00:00,2012-05-09 01:38:30.414603758+00:00,3642,Machine 3 - Round Grinding
36,0,Final Inspection Q.C.,2012-05-10 08:57:48.115175001+00:00,2012-05-10 09:25:33.843117768+00:00,3644,Quality Check 1
36,0,Final Inspection Q.C.,2012-05-10 09:25:33.843117768+00:00,2012-05-10 09:28:47.116146675+00:00,3650,Quality Check 1
36,0,Final Inspection Q.C.,2012-05-10 09:28:47.116146675+00:00,2012-05-11 08:00:57.886087398+00:00,3656,Quality Check 1
36,0,Final Inspection Q.C.,2012-05-11 08:00:57.886087398+00:00,2012-05-11 08:04:06.706999639+00:00,3662,Quality Check 1
36,14,Packing,2012-05-11 08:04:06.706999639+00:00,2012-05-11 08:04:06.706999639+00:00,3668,Packing
35,0,Turning & Milling Q.C.,2012-05-11 08:04:06.706999639+00:00,2012-05-11 08:07:13.324752895+00:00,3669,Quality Check 1
36,14,Packing,2012-05-11 08:04:06.706999639+00:00,2012-05-11 08:04:06.706999639+00:00,3674,Packing
35,0,Round Grinding - Q.C.,2012-05-11 08:07:13.324752895+00:00,2012-05-11 11:28:57.895259382+00:00,3675,Quality Check 1
35,1,Round Grinding - Machine 3,2012-05-11 11:28:57.895259382+00:00,2012-05-11 11:28:57.895259382+00:00,3679,Machine 3 - Round Grinding
35,18,Round Grinding - Machine 12,2012-05-11 11:28:57.895259382+00:00,2012-05-11 11:28:57.895259382+00:00,3684,Machine 12 - Grinding
23,0,Round Grinding - Q.C.,2012-05-11 11:28:57.895259382+00:00,2012-05-11 11:36:02.697102372+00:00,3688,Quality Check 1
35,4,Lapping - Machine 1,2012-05-11 11:28:57.895259382+00:00,2012-05-11 11:28:57.895259382+00:00,3689,Machine 1 - Lapping
23,0,Turning & Milling Q.C.,2012-05-11 11:36:02.697102372+00:00,2012-05-11 11:53:14.188774686+00:00,3694,Quality Check 1
23,1,Round Grinding - Machine 3,2012-05-11 11:53:14.188774686+00:00,2012-05-11 11:53:14.188774686+00:00,3699,Machine 3 - Round Grinding
34,0,Final Inspection Q.C.,2012-05-11 11:53:14.188774686+00:00,2012-05-11 11:58:25.130162758+00:00,3701,Quality Check 1
23,18,Round Grinding - Machine 12,2012-05-11 11:53:14.188774686+00:00,2012-05-11 11:53:14.188774686+00:00,3704,Machine 12 - Grinding
34,8,Round Grinding - Machine 2,2012-05-11 11:58:25.130162758+00:00,2012-05-11 11:58:25.130162758+00:00,3707,Machine 2 - Round Grinding
24,0,Final Inspection Q.C.,2012-05-11 11:58:25.130162758+00:00,2012-05-11 12:08:33.714131554+00:00,3708,Quality Check 1
34,8,Round Grinding - Machine 2,2012-05-11 11:58:25.130162758+00:00,2012-05-11 11:58:25.130162758+00:00,3712,Machine 2 - Round Grinding
24,14,Packing,2012-05-11 12:08:33.714131554+00:00,2012-05-11 12:08:33.714131554+00:00,3713,Packing
35,0,Turning & Milling Q.C.,2012-05-11 12:08:33.714131554+00:00,2012-05-11 12:55:36.977752536+00:00,3714,Quality Check 1
34,8,Round Grinding - Machine 2,2012-05-11 11:58:25.130162758+00:00,2012-05-11 11:58:25.130162758+00:00,3716,Machine 2 - Round Grinding
35,4,Lapping - Machine 1,2012-05-11 12:55:36.977752536+00:00,2012-05-11 12:55:36.977752536+00:00,3719,Machine 1 - Lapping
34,8,Round Grinding - Machine 2,2012-05-11 11:58:25.130162758+00:00,2012-05-11 11:58:25.130162758+00:00,3721,Machine 2 - Round Grinding
23,0,Turning & Milling Q.C.,2012-05-11 12:55:36.977752536+00:00,2012-05-14 01:25:51.217452690+00:00,3722,Quality Check 1
35,18,Round Grinding - Machine 12,2012-05-11 12:55:36.977752536+00:00,2012-05-11 12:55:36.977752536+00:00,3724,Machine 12 - Grinding
34,8,Round Grinding - Machine 2,2012-05-11 11:58:25.130162758+00:00,2012-05-11 11:58:25.130162758+00:00,3725,Machine 2 - Round Grinding
35,14,Packing,2012-05-11 12:55:36.977752536+00:00,2012-05-11 12:55:36.977752536+00:00,3727,Packing
23,0,Round Grinding - Q.C.,2012-05-14 01:25:51.217452690+00:00,2012-05-17 13:11:17.473621457+00:00,3728,Quality Check 1
34,14,Packing,2012-05-11 11:58:25.130162758+00:00,2012-05-11 11:58:25.130162758+00:00,3730,Packing
23,1,Round Grinding - Machine 3,2012-05-17 13:11:17.473621457+00:00,2012-05-17 13:11:17.473621457+00:00,3733,Machine 3 - Round Grinding
24,0,Final Inspection Q.C.,2012-05-17 13:11:17.473621457+00:00,2012-05-17 13:13:40.514756105+00:00,3734,Quality Check 1
34,4,Lapping - Machine 1,2012-05-11 11:58:25.130162758+00:00,2012-05-11 11:58:25.130162758+00:00,3735,Machine 1 - Lapping
23,18,Round Grinding - Machine 12,2012-05-17 13:11:17.473621457+00:00,2012-05-17 13:11:17.473621457+00:00,3738,Machine 12 - Grinding
34,8,Round Grinding - Machine 2,2012-05-11 11:58:25.130162758+00:00,2012-05-11 11:58:25.130162758+00:00,3739,Machine 2 - Round Grinding
23,4,Lapping - Machine 1,2012-05-17 13:11:17.473621457+00:00,2012-05-17 13:11:17.473621457+00:00,3742,Machine 1 - Lapping
34,4,Lapping - Machine 1,2012-05-11 11:58:25.130162758+00:00,2012-05-11 11:58:25.130162758+00:00,3743,Machine 1 - Lapping
28,0,Final Inspection Q.C.,2012-05-17 13:13:40.514756105+00:00,2012-05-17 13:29:10.475037175+00:00,3745,Quality Check 1
28,8,Round Grinding - Machine 2,2012-05-17 13:29:10.475037175+00:00,2012-05-17 13:29:10.475037175+00:00,3749,Machine 2 - Round Grinding
35,0,Round Grinding - Q.C.,2012-05-17 13:29:10.475037175+00:00,2012-05-18 07:35:56.828072136+00:00,3750,Quality Check 1
28,8,Round Grinding - Machine 2,2012-05-17 13:29:10.475037175+00:00,2012-05-17 13:29:10.475037175+00:00,3753,Machine 2 - Round Grinding
35,7,Turning - Machine 8,2012-05-18 07:35:56.828072136+00:00,2012-05-18 07:35:56.828072136+00:00,3754,Machine 8 - Turning & Milling
28,8,Round Grinding - Machine 2,2012-05-17 13:29:10.475037175+00:00,2012-05-17 13:29:10.475037175+00:00,3756,Machine 2 - Round Grinding
23,0,Turning & Milling Q.C.,2012-05-18 07:35:56.828072136+00:00,2012-05-18 07:36:24.049128941+00:00,3757,Quality Check 1
28,8,Round Grinding - Machine 2,2012-05-17 13:29:10.475037175+00:00,2012-05-17 13:29:10.475037175+00:00,3760,Machine 2 - Round Grinding
23,4,Lapping - Machine 1,2012-05-18 07:36:24.049128941+00:00,2012-05-18 07:36:24.049128941+00:00,3761,Machine 1 - Lapping
35,0,Final Inspection Q.C.,2012-05-18 07:36:24.049128941+00:00,2012-05-18 07:36:49.031308896+00:00,3762,Quality Check 1
28,8,Round Grinding - Machine 2,2012-05-17 13:29:10.475037175+00:00,2012-05-17 13:29:10.475037175+00:00,3764,Machine 2 - Round Grinding
28,14,Packing,2012-05-17 13:29:10.475037175+00:00,2012-05-17 13:29:10.475037175+00:00,3768,Packing
23,18,Round Grinding - Machine 12,2012-05-18 08:00:00+00:00,2012-05-18 08:00:00+00:00,3769,Machine 12 - Grinding
35,25,Deburring - Manual,2012-05-18 11:00:00+00:00,2012-05-18 11:03:51.039221401+00:00,3770,Manual Deburring
28,4,Lapping - Machine 1,2012-05-17 13:29:10.475037175+00:00,2012-05-17 13:29:10.475037175+00:00,3772,Machine 1 - Lapping
23,14,Packing,2012-05-18 08:00:00+00:00,2012-05-18 08:00:00+00:00,3773,Packing
35,7,Turning - Machine 8,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:03:51.039221401+00:00,3774,Machine 8 - Turning & Milling
28,8,Round Grinding - Machine 2,2012-05-17 13:29:10.475037175+00:00,2012-05-17 13:29:10.475037175+00:00,3775,Machine 2 - Round Grinding
23,0,Round Grinding - Q.C.,2012-05-18 08:00:00+00:00,2012-05-18 08:04:30.179037605+00:00,3777,Quality Check 1
35,4,Lapping - Machine 1,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:03:51.039221401+00:00,3778,Machine 1 - Lapping
28,4,Lapping - Machine 1,2012-05-17 13:29:10.475037175+00:00,2012-05-17 13:29:10.475037175+00:00,3779,Machine 1 - Lapping
23,7,Turning - Machine 8,2012-05-18 08:04:30.179037605+00:00,2012-05-18 08:04:30.179037605+00:00,3781,Machine 8 - Turning & Milling
35,1,Round Grinding - Machine 3,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:03:51.039221401+00:00,3782,Machine 3 - Round Grinding
34,0,Final Inspection Q.C.,2012-05-18 07:36:49.031308896+00:00,2012-05-18 07:59:41.167411314+00:00,3784,Quality Check 1
23,0,Final Inspection Q.C.,2012-05-18 08:04:30.179037605+00:00,2012-05-18 08:11:32.297491200+00:00,3785,Quality Check 1
35,1,Round Grinding - Machine 3,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:03:51.039221401+00:00,3786,Machine 3 - Round Grinding
35,18,Round Grinding - Machine 12,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:03:51.039221401+00:00,3790,Machine 12 - Grinding
34,8,Round Grinding - Machine 2,2012-05-18 08:00:00+00:00,2012-05-18 08:00:00+00:00,3792,Machine 2 - Round Grinding
35,1,Round Grinding - Machine 3,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:03:51.039221401+00:00,3794,Machine 3 - Round Grinding
23,25,Deburring - Manual,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:07:21.371484744+00:00,3797,Manual Deburring
35,1,Round Grinding - Machine 3,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:03:51.039221401+00:00,3798,Machine 3 - Round Grinding
35,1,Round Grinding - Machine 3,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:03:51.039221401+00:00,3801,Machine 3 - Round Grinding
23,7,Turning - Machine 8,2012-05-18 11:07:21.371484744+00:00,2012-05-18 11:07:21.371484744+00:00,3802,Machine 8 - Turning & Milling
34,0,Final Inspection Q.C.,2012-05-18 08:11:32.297491200+00:00,2012-05-18 08:42:24.453308462+00:00,3804,Quality Check 1
35,1,Round Grinding - Machine 3,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:03:51.039221401+00:00,3805,Machine 3 - Round Grinding
23,4,Lapping - Machine 1,2012-05-18 11:07:21.371484744+00:00,2012-05-18 11:07:21.371484744+00:00,3806,Machine 1 - Lapping
34,8,Round Grinding - Machine 2,2012-05-18 08:42:24.453308462+00:00,2012-05-18 08:42:24.453308462+00:00,3808,Machine 2 - Round Grinding
35,7,Turning - Machine 8,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:03:51.039221401+00:00,3809,Machine 8 - Turning & Milling
23,1,Round Grinding - Machine 3,2012-05-18 11:07:21.371484744+00:00,2012-05-18 11:07:21.371484744+00:00,3810,Machine 3 - Round Grinding
28,0,Final Inspection Q.C.,2012-05-18 08:42:24.453308462+00:00,2012-05-18 11:12:49.036554191+00:00,3811,Quality Check 1
34,8,Round Grinding - Machine 2,2012-05-18 08:42:24.453308462+00:00,2012-05-18 08:42:24.453308462+00:00,3812,Machine 2 - Round Grinding
35,1,Round Grinding - Machine 3,2012-05-18 11:03:51.039221401+00:00,2012-05-18 11:03:51.039221401+00:00,3813,Machine 3 - Round Grinding
23,1,Round Grinding - Machine 3,2012-05-18 11:07:21.371484744+00:00,2012-05-18 11:07:21.371484744+00:00,3814,Machine 3 - Round Grinding
34,8,Round Grinding - Machine 2,2012-05-18 08:42:24.453308462+00:00,2012-05-18 08:42:24.453308462+00:00,3815,Machine 2 - Round Grinding
23,18,Round Grinding - Machine 12,2012-05-18 11:07:21.371484744+00:00,2012-05-18 11:07:21.371484744+00:00,3817,Machine 12 - Grinding
28,8,Round Grinding - Machine 2,2012-05-18 11:12:49.036554191+00:00,2012-05-18 11:12:49.036554191+00:00,3818,Machine 2 - Round Grinding
34,8,Round Grinding - Machine 2,2012-05-18 08:42:24.453308462+00:00,2012-05-18 08:42:24.453308462+00:00,3819,Machine 2 - Round Grinding
23,1,Round Grinding - Machine 3,2012-05-18 11:07:21.371484744+00:00,2012-05-18 11:07:21.371484744+00:00,3820,Machine 3 - Round Grinding
35,0,Final Inspection Q.C.,2012-05-18 11:12:49.036554191+00:00,2012-05-18 11:18:26.716038308+00:00,3821,Quality Check 1
23,1,Round Grinding - Machine 3,2012-05-18 11:07:21.371484744+00:00,2012-05-18 11:07:21.371484744+00:00,3824,Machine 3 - Round Grinding
35,1,Round Grinding - Machine 3,2012-05-18 11:18:26.716038308+00:00,2012-05-18 11:18:26.716038308+00:00,3825,Machine 3 - Round Grinding
28,0,Final Inspection Q.C.,2012-05-18 11:18:26.716038308+00:00,2012-05-18 13:11:09.862277631+00:00,3826,Quality Check 1
23,1,Round Grinding - Machine 3,2012-05-18 11:07:21.371484744+00:00,2012-05-18 11:07:21.371484744+00:00,3827,Machine 3 - Round Grinding
28,8,Round Grinding - Machine 2,2012-05-18 13:11:09.862277631+00:00,2012-05-18 13:11:09.862277631+00:00,3830,Machine 2 - Round Grinding
23,1,Round Grinding - Machine 3,2012-05-18 11:07:21.371484744+00:00,2012-05-18 11:07:21.371484744+00:00,3831,Machine 3 - Round Grinding
35,0,Round Grinding - Q.C.,2012-05-18 13:11:09.862277631+00:00,2012-05-21 01:23:56.985219583+00:00,3833,Quality Check 1
28,8,Round Grinding - Machine 2,2012-05-18 13:11:09.862277631+00:00,2012-05-18 13:11:09.862277631+00:00,3834,Machine 2 - Round Grinding
23,7,Turning - Machine 8,2012-05-18 11:07:21.371484744+00:00,2012-05-18 11:07:21.371484744+00:00,3835,Machine 8 - Turning & Milling
28,8,Round Grinding - Machine 2,2012-05-18 13:11:09.862277631+00:00,2012-05-18 13:11:09.862277631+00:00,3837,Machine 2 - Round Grinding
23,1,Round Grinding - Machine 3,2012-05-18 11:07:21.371484744+00:00,2012-05-18 11:07:21.371484744+00:00,3839,Machine 3 - Round Grinding
28,8,Round Grinding - Machine 2,2012-05-18 13:11:09.862277631+00:00,2012-05-18 13:11:09.862277631+00:00,3840,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-05-21 01:23:56.985219583+00:00,2012-05-22 01:34:15.565168296+00:00,3841,Quality Check 1
35,7,Turning - Machine 8,2012-05-21 06:00:00+00:00,2012-05-21 06:00:00+00:00,3842,Machine 8 - Turning & Milling
34,14,Packing,2012-05-22 01:34:15.565168296+00:00,2012-05-22 01:34:15.565168296+00:00,3846,Packing
35,0,Round Grinding - Q.C.,2012-05-22 01:34:15.565168296+00:00,2012-05-22 01:54:32.470473205+00:00,3849,Quality Check 1
34,14,Packing,2012-05-22 01:34:15.565168296+00:00,2012-05-22 01:34:15.565168296+00:00,3850,Packing
28,0,Final Inspection Q.C.,2012-05-22 01:54:32.470473205+00:00,2012-05-23 01:08:11.066208957+00:00,3854,Quality Check 1
35,25,Deburring - Manual,2012-05-22 14:00:00+00:00,2012-05-22 14:00:08.639321052+00:00,3857,Manual Deburring
28,14,Packing,2012-05-23 01:08:11.066208957+00:00,2012-05-23 01:08:11.066208957+00:00,3858,Packing
28,14,Packing,2012-05-23 01:08:11.066208957+00:00,2012-05-23 01:08:11.066208957+00:00,3861,Packing
35,0,Round Grinding - Q.C.,2012-05-23 01:08:11.066208957+00:00,2012-05-23 01:17:15.924355452+00:00,3863,Quality Check 1
35,0,Final Inspection Q.C.,2012-05-23 01:17:15.924355452+00:00,2012-05-24 07:18:55.881556627+00:00,3865,Quality Check 1
35,7,Turning - Machine 8,2012-05-24 07:18:55.881556627+00:00,2012-05-24 07:18:55.881556627+00:00,3867,Machine 8 - Turning & Milling
23,0,Final Inspection Q.C.,2012-05-24 07:18:55.881556627+00:00,2012-05-24 07:19:51.221106531+00:00,3868,Quality Check 1
35,14,Packing,2012-05-24 07:18:55.881556627+00:00,2012-05-24 07:18:55.881556627+00:00,3869,Packing
23,1,Round Grinding - Machine 3,2012-05-24 07:19:51.221106531+00:00,2012-05-24 07:19:51.221106531+00:00,3871,Machine 3 - Round Grinding
35,0,Final Inspection Q.C.,2012-05-24 07:19:51.221106531+00:00,2012-05-24 08:17:25.559042384+00:00,3872,Quality Check 1
35,7,Turning - Machine 8,2012-05-24 08:17:25.559042384+00:00,2012-05-24 08:17:25.559042384+00:00,3874,Machine 8 - Turning & Milling
23,0,Round Grinding - Q.C.,2012-05-24 08:17:25.559042384+00:00,2012-05-24 08:28:15.494791273+00:00,3875,Quality Check 1
23,7,Turning - Machine 8,2012-05-24 08:28:15.494791273+00:00,2012-05-24 08:28:15.494791273+00:00,3877,Machine 8 - Turning & Milling
23,0,Round Grinding - Q.C.,2012-05-24 08:28:15.494791273+00:00,2012-05-24 08:47:13.974321004+00:00,3878,Quality Check 1
35,25,Deburring - Manual,2012-05-25 11:00:00+00:00,2012-05-25 11:00:14.095834433+00:00,3879,Manual Deburring
35,0,Final Inspection Q.C.,2012-05-25 11:00:14.095834433+00:00,2012-05-29 01:04:19.751550619+00:00,3881,Quality Check 1
23,25,Deburring - Manual,2012-05-25 11:00:14.095834433+00:00,2012-05-25 11:00:21.105987575+00:00,3883,Manual Deburring
23,0,Round Grinding - Q.C.,2012-05-29 01:04:19.751550619+00:00,2012-05-29 01:39:33.132494706+00:00,3885,Quality Check 1
23,0,Final Inspection Q.C.,2012-05-29 01:39:33.132494706+00:00,2012-05-30 01:27:46.999989381+00:00,3886,Quality Check 1
23,7,Turning - Machine 8,2012-05-30 01:27:46.999989381+00:00,2012-05-30 01:27:46.999989381+00:00,3887,Machine 8 - Turning & Milling
23,14,Packing,2012-05-30 01:27:46.999989381+00:00,2012-05-30 01:27:46.999989381+00:00,3888,Packing
23,0,Final Inspection Q.C.,2012-05-30 01:27:46.999989381+00:00,2012-05-30 01:56:39.617524853+00:00,3889,Quality Check 1
23,7,Turning - Machine 8,2012-05-30 01:56:39.617524853+00:00,2012-05-30 01:56:39.617524853+00:00,3890,Machine 8 - Turning & Milling
23,25,Deburring - Manual,2012-05-30 01:56:39.617524853+00:00,2012-06-01 11:07:35.048529340+00:00,3891,Manual Deburring
23,0,Final Inspection Q.C.,2012-06-01 11:07:35.048529340+00:00,2012-06-01 11:07:58.349523556+00:00,3892,Quality Check 1
