case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
34,0,Final Inspection Q.C.,2012-05-10 08:08:40.871970663+00:00,2012-05-10 08:10:02.165144595+00:00,3020,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-10 08:10:02.165144595+00:00,2012-05-10 08:45:06.846162102+00:00,3022,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-10 08:45:06.846162102+00:00,2012-05-10 10:55:52.335535252+00:00,3024,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-10 10:55:52.335535252+00:00,2012-05-10 14:13:09.000263977+00:00,3026,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-10 14:13:09.000263977+00:00,2012-05-10 14:48:14.473050472+00:00,3028,Quality Check 1
34,14,Packing,2012-05-10 14:48:14.473050472+00:00,2012-05-10 14:48:14.473050472+00:00,3030,Packing
22,0,Final Inspection Q.C.,2012-05-10 14:48:14.473050472+00:00,2012-05-10 15:07:10.986679003+00:00,3031,Quality Check 1
34,14,Packing,2012-05-10 14:48:14.473050472+00:00,2012-05-10 14:48:14.473050472+00:00,3032,Packing
22,8,Round Grinding - Machine 2,2012-05-10 15:07:10.986679003+00:00,2012-05-10 15:07:10.986679003+00:00,3033,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-05-10 15:07:10.986679003+00:00,2012-05-10 15:07:10.986679003+00:00,3034,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-05-10 15:07:10.986679003+00:00,2012-05-10 15:07:10.986679003+00:00,3035,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-05-10 15:07:10.986679003+00:00,2012-05-10 15:07:10.986679003+00:00,3036,Machine 2 - Round Grinding
22,0,Final Inspection Q.C.,2012-05-10 15:07:10.986679003+00:00,2012-05-11 07:14:48.823839270+00:00,3037,Quality Check 1
22,14,Packing,2012-05-11 07:14:48.823839270+00:00,2012-05-11 07:14:48.823839270+00:00,3038,Packing
22,14,Packing,2012-05-11 07:14:48.823839270+00:00,2012-05-11 07:14:48.823839270+00:00,3039,Packing
