case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
35,8,Round Grinding - Machine 2,2012-05-11 11:52:09.957773313+00:00,2012-05-11 11:52:09.957773313+00:00,4205,Machine 2 - Round Grinding
30,0,Final Inspection Q.C.,2012-05-17 07:07:41.691731024+00:00,2012-05-17 13:46:31.802306897+00:00,4209,Quality Check 1
37,4,Lapping - Machine 1,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4213,Machine 1 - Lapping
35,8,Round Grinding - Machine 2,2012-05-11 11:52:09.957773313+00:00,2012-05-11 11:52:09.957773313+00:00,4215,Machine 2 - Round Grinding
30,0,Final Inspection Q.C.,2012-05-17 13:46:31.802306897+00:00,2012-05-17 15:12:02.158709440+00:00,4219,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4223,Machine 2 - Round Grinding
35,8,Round Grinding - Machine 2,2012-05-11 11:52:09.957773313+00:00,2012-05-11 11:52:09.957773313+00:00,4225,Machine 2 - Round Grinding
30,14,Packing,2012-05-17 15:12:02.158709440+00:00,2012-05-17 15:12:02.158709440+00:00,4229,Packing
13,0,Final Inspection Q.C.,2012-05-17 15:12:02.158709440+00:00,2012-05-17 15:13:01.618700615+00:00,4230,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4233,Machine 2 - Round Grinding
35,8,Round Grinding - Machine 2,2012-05-11 11:52:09.957773313+00:00,2012-05-11 11:52:09.957773313+00:00,4235,Machine 2 - Round Grinding
37,8,Round Grinding - Machine 2,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4239,Machine 2 - Round Grinding
35,8,Round Grinding - Machine 2,2012-05-11 11:52:09.957773313+00:00,2012-05-11 11:52:09.957773313+00:00,4243,Machine 2 - Round Grinding
29,0,Turning & Milling Q.C.,2012-05-17 15:13:01.618700615+00:00,2012-05-17 16:25:13.518337467+00:00,4246,Quality Check 1
29,0,Turning & Milling Q.C.,2012-05-17 16:25:13.518337467+00:00,2012-05-18 07:31:43.115314259+00:00,4255,Quality Check 1
29,0,Turning & Milling Q.C.,2012-05-18 07:31:43.115314259+00:00,2012-05-18 07:36:55.485132760+00:00,4264,Quality Check 1
29,0,Turning & Milling Q.C.,2012-05-18 07:36:55.485132760+00:00,2012-05-18 07:56:20.873560495+00:00,4273,Quality Check 1
13,0,Final Inspection Q.C.,2012-05-18 07:56:20.873560495+00:00,2012-05-18 09:43:46.591298555+00:00,4289,Quality Check 1
13,0,Final Inspection Q.C.,2012-05-18 09:43:46.591298555+00:00,2012-05-18 09:47:08.339341722+00:00,4297,Quality Check 1
13,0,Final Inspection Q.C.,2012-05-18 09:47:08.339341722+00:00,2012-05-18 10:11:07.110295055+00:00,4305,Quality Check 1
13,0,Final Inspection Q.C.,2012-05-18 10:11:07.110295055+00:00,2012-05-18 11:30:33.920635847+00:00,4313,Quality Check 1
13,0,Final Inspection Q.C.,2012-05-18 11:30:33.920635847+00:00,2012-05-18 11:35:15.670982722+00:00,4321,Quality Check 1
13,14,Packing,2012-05-18 11:35:15.670982722+00:00,2012-05-18 11:35:15.670982722+00:00,4329,Packing
32,0,Turning Q.C.,2012-05-18 11:35:15.670982722+00:00,2012-05-18 11:35:15.813428736+00:00,4335,Quality Check 1
13,14,Packing,2012-05-18 11:35:15.670982722+00:00,2012-05-18 11:35:15.670982722+00:00,4337,Packing
31,0,Turning & Milling Q.C.,2012-05-18 11:35:15.813428736+00:00,2012-05-18 12:09:00.258662402+00:00,4343,Quality Check 1
32,9,Laser Marking - Machine 7,2012-05-18 11:35:15.813428736+00:00,2012-05-18 11:35:15.813428736+00:00,4349,Machine 7- Laser Marking
31,0,Turning & Milling Q.C.,2012-05-18 12:09:00.258662402+00:00,2012-05-20 01:20:06.061741738+00:00,4350,Quality Check 1
32,9,Laser Marking - Machine 7,2012-05-18 11:35:15.813428736+00:00,2012-05-18 11:35:15.813428736+00:00,4356,Machine 7- Laser Marking
31,0,Turning & Milling Q.C.,2012-05-20 01:20:06.061741738+00:00,2012-05-20 01:22:48.012378884+00:00,4357,Quality Check 1
32,9,Laser Marking - Machine 7,2012-05-18 11:35:15.813428736+00:00,2012-05-18 11:35:15.813428736+00:00,4363,Machine 7- Laser Marking
31,0,Turning & Milling Q.C.,2012-05-20 01:22:48.012378884+00:00,2012-05-20 01:31:32.272878869+00:00,4364,Quality Check 1
32,10,Flat Grinding - Machine 11,2012-05-18 11:35:15.813428736+00:00,2012-05-18 11:35:15.813428736+00:00,4370,Machine 11 - Grinding
31,6,Turning & Milling - Machine 9,2012-05-20 01:31:32.272878869+00:00,2012-05-20 01:31:32.272878869+00:00,4371,Machine 9 - Turning & Milling
32,10,Flat Grinding - Machine 11,2012-05-18 11:35:15.813428736+00:00,2012-05-18 11:35:15.813428736+00:00,4377,Machine 11 - Grinding
31,0,Turning & Milling Q.C.,2012-05-20 01:31:32.272878869+00:00,2012-05-23 01:46:17.671480430+00:00,4378,Quality Check 1
32,10,Flat Grinding - Machine 11,2012-05-18 11:35:15.813428736+00:00,2012-05-18 11:35:15.813428736+00:00,4383,Machine 11 - Grinding
31,4,Lapping - Machine 1,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:17.671480430+00:00,4385,Machine 1 - Lapping
31,9,Laser Marking - Machine 7,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:17.671480430+00:00,4392,Machine 7- Laser Marking
31,4,Lapping - Machine 1,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:17.671480430+00:00,4399,Machine 1 - Lapping
31,9,Laser Marking - Machine 7,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:17.671480430+00:00,4406,Machine 7- Laser Marking
2,0,Final Inspection Q.C.,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:19.005226917+00:00,4412,Quality Check 1
31,4,Lapping - Machine 1,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:17.671480430+00:00,4413,Machine 1 - Lapping
31,8,Round Grinding - Machine 2,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:17.671480430+00:00,4419,Machine 2 - Round Grinding
2,14,Packing,2012-05-23 01:46:19.005226917+00:00,2012-05-23 01:46:19.005226917+00:00,4420,Packing
31,8,Round Grinding - Machine 2,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:17.671480430+00:00,4425,Machine 2 - Round Grinding
35,0,Final Inspection Q.C.,2012-05-23 01:46:19.005226917+00:00,2012-05-24 09:54:46.327371044+00:00,4426,Quality Check 1
31,8,Round Grinding - Machine 2,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:17.671480430+00:00,4430,Machine 2 - Round Grinding
35,0,Final Inspection Q.C.,2012-05-24 09:54:46.327371044+00:00,2012-05-24 13:04:13.715771722+00:00,4432,Quality Check 1
31,8,Round Grinding - Machine 2,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:17.671480430+00:00,4434,Machine 2 - Round Grinding
35,0,Final Inspection Q.C.,2012-05-24 13:04:13.715771722+00:00,2012-05-24 13:04:17.547943564+00:00,4438,Quality Check 1
31,8,Round Grinding - Machine 2,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:17.671480430+00:00,4440,Machine 2 - Round Grinding
35,0,Final Inspection Q.C.,2012-05-24 13:04:17.547943564+00:00,2012-05-24 15:01:17.554165516+00:00,4444,Quality Check 1
31,8,Round Grinding - Machine 2,2012-05-23 01:46:17.671480430+00:00,2012-05-23 01:46:17.671480430+00:00,4445,Machine 2 - Round Grinding
35,0,Final Inspection Q.C.,2012-05-24 15:01:17.554165516+00:00,2012-05-24 15:10:11.049695464+00:00,4450,Quality Check 1
35,0,Final Inspection Q.C.,2012-05-24 15:10:11.049695464+00:00,2012-05-24 15:15:00.116527202+00:00,4456,Quality Check 1
35,14,Packing,2012-05-24 15:15:00.116527202+00:00,2012-05-24 15:15:00.116527202+00:00,4462,Packing
32,0,Final Inspection Q.C.,2012-05-24 15:15:00.116527202+00:00,2012-05-24 15:41:11.780995087+00:00,4467,Quality Check 1
35,14,Packing,2012-05-24 15:15:00.116527202+00:00,2012-05-24 15:15:00.116527202+00:00,4468,Packing
28,0,Final Inspection Q.C.,2012-05-24 15:41:11.780995087+00:00,2012-05-24 15:55:03.668067489+00:00,4475,Quality Check 1
32,14,Packing,2012-05-24 15:41:11.780995087+00:00,2012-05-24 15:41:11.780995087+00:00,4477,Packing
17,0,Final Inspection Q.C.,2012-05-24 15:55:03.668067489+00:00,2012-05-24 16:11:49.885131012+00:00,4480,Quality Check 1
28,0,Final Inspection Q.C.,2012-05-24 16:11:49.885131012+00:00,2012-05-24 16:16:14.740979241+00:00,4486,Quality Check 1
28,14,Packing,2012-05-24 16:16:14.740979241+00:00,2012-05-24 16:16:14.740979241+00:00,4489,Packing
37,0,Final Inspection Q.C.,2012-05-24 16:16:14.740979241+00:00,2012-05-24 16:25:40.453439980+00:00,4491,Quality Check 1
28,1,Fix - Machine 3,2012-05-24 16:16:14.740979241+00:00,2012-05-24 16:16:14.740979241+00:00,4492,Machine 3 - Round Grinding
28,1,Fix - Machine 3,2012-05-24 16:16:14.740979241+00:00,2012-05-24 16:16:14.740979241+00:00,4494,Machine 3 - Round Grinding
37,8,Round Grinding - Machine 2,2012-05-24 16:25:40.453439980+00:00,2012-05-24 16:25:40.453439980+00:00,4495,Machine 2 - Round Grinding
37,8,Round Grinding - Machine 2,2012-05-24 16:25:40.453439980+00:00,2012-05-24 16:25:40.453439980+00:00,4498,Machine 2 - Round Grinding
31,0,Final Inspection Q.C.,2012-05-24 16:25:40.453439980+00:00,2012-05-24 16:26:40.151341686+00:00,4499,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-24 16:25:40.453439980+00:00,2012-05-24 16:25:40.453439980+00:00,4501,Machine 2 - Round Grinding
37,8,Round Grinding - Machine 2,2012-05-24 16:25:40.453439980+00:00,2012-05-24 16:25:40.453439980+00:00,4502,Machine 2 - Round Grinding
31,0,Final Inspection Q.C.,2012-05-24 16:26:40.151341686+00:00,2012-05-24 16:34:57.731936476+00:00,4503,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-24 16:25:40.453439980+00:00,2012-05-24 16:25:40.453439980+00:00,4505,Machine 2 - Round Grinding
31,0,Final Inspection Q.C.,2012-05-24 16:34:57.731936476+00:00,2012-05-25 08:39:02.590015168+00:00,4506,Quality Check 1
37,14,Packing,2012-05-24 16:25:40.453439980+00:00,2012-05-24 16:25:40.453439980+00:00,4508,Packing
31,0,Final Inspection Q.C.,2012-05-25 08:39:02.590015168+00:00,2012-05-25 09:17:37.040034433+00:00,4509,Quality Check 1
37,4,Lapping - Machine 1,2012-05-24 16:25:40.453439980+00:00,2012-05-24 16:25:40.453439980+00:00,4511,Machine 1 - Lapping
31,0,Final Inspection Q.C.,2012-05-25 09:17:37.040034433+00:00,2012-05-25 09:58:02.638310551+00:00,4512,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-24 16:25:40.453439980+00:00,2012-05-24 16:25:40.453439980+00:00,4514,Machine 2 - Round Grinding
31,0,Final Inspection Q.C.,2012-05-25 09:58:02.638310551+00:00,2012-05-25 10:23:27.370566842+00:00,4515,Quality Check 1
37,4,Lapping - Machine 1,2012-05-24 16:25:40.453439980+00:00,2012-05-24 16:25:40.453439980+00:00,4517,Machine 1 - Lapping
31,14,Packing,2012-05-25 10:23:27.370566842+00:00,2012-05-25 10:23:27.370566842+00:00,4518,Packing
28,0,Final Inspection Q.C.,2012-05-25 10:23:27.370566842+00:00,2012-05-25 12:00:53.951795454+00:00,4519,Quality Check 1
31,14,Packing,2012-05-25 10:23:27.370566842+00:00,2012-05-25 10:23:27.370566842+00:00,4521,Packing
28,14,Packing,2012-05-25 12:00:53.951795454+00:00,2012-05-25 12:00:53.951795454+00:00,4522,Packing
28,0,Final Inspection Q.C.,2012-05-25 12:00:53.951795454+00:00,2012-05-25 12:50:24.626624978+00:00,4525,Quality Check 1
37,0,Final Inspection Q.C.,2012-05-25 12:50:24.626624978+00:00,2012-05-28 01:25:02.175408126+00:00,4531,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-28 04:00:00+00:00,2012-05-28 04:00:00+00:00,4533,Machine 2 - Round Grinding
37,0,Final Inspection Q.C.,2012-05-28 04:00:00+00:00,2012-05-29 01:11:19.095013816+00:00,4534,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-29 01:11:19.095013816+00:00,2012-05-29 01:11:19.095013816+00:00,4535,Machine 2 - Round Grinding
37,8,Round Grinding - Machine 2,2012-05-29 01:11:19.095013816+00:00,2012-05-29 01:11:19.095013816+00:00,4536,Machine 2 - Round Grinding
37,8,Round Grinding - Machine 2,2012-05-29 01:11:19.095013816+00:00,2012-05-29 01:11:19.095013816+00:00,4537,Machine 2 - Round Grinding
37,8,Round Grinding - Machine 2,2012-05-29 01:11:19.095013816+00:00,2012-05-29 01:11:19.095013816+00:00,4538,Machine 2 - Round Grinding
37,0,Final Inspection Q.C.,2012-05-29 01:11:19.095013816+00:00,2012-05-29 01:59:35.852290579+00:00,4539,Quality Check 1
37,14,Packing,2012-05-29 01:59:35.852290579+00:00,2012-05-29 01:59:35.852290579+00:00,4540,Packing
37,14,Packing,2012-05-29 01:59:35.852290579+00:00,2012-05-29 01:59:35.852290579+00:00,4541,Packing
